latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.94064,30.51851,351.31,0.45,0.47,2026-08-29,1036,N,VIIRS,n,2.0NRT,302.43,6.68,D
38.22453,41.80363,352.16,0.45,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,313.54,6.41,D
38.22801,41.80226,342.29,0.45,0.39,2026-08-29,1036,N,VIIRS,n,2.0NRT,311.06,6.41,D
38.47542,31.49876,337.35,0.39,0.44,2026-08-29,1036,N,VIIRS,n,2.0NRT,298.9,4.3,D
38.48128,31.50625,347.33,0.39,0.44,2026-08-29,1036,N,VIIRS,n,2.0NRT,303.63,6.02,D
38.48223,31.51068,342.5,0.39,0.44,2026-08-29,1036,N,VIIRS,n,2.0NRT,302.05,6.02,D
38.48619,31.50931,345.08,0.39,0.44,2026-08-29,1036,N,VIIRS,n,2.0NRT,305.09,9.86,D
38.48714,31.51373,340.6,0.39,0.44,2026-08-29,1036,N,VIIRS,n,2.0NRT,302.52,4.99,D
38.49109,31.51237,346.65,0.39,0.44,2026-08-29,1036,N,VIIRS,n,2.0NRT,303.89,4.99,D
38.49409,31.50658,335.42,0.39,0.44,2026-08-29,1036,N,VIIRS,n,2.0NRT,304.61,2.87,D
38.50183,31.5229,343.73,0.39,0.44,2026-08-29,1036,N,VIIRS,n,2.0NRT,301.99,3.73,D
39.53087,42.87307,348.03,0.51,0.41,2026-08-29,1036,N,VIIRS,n,2.0NRT,313.0,8.22,D
39.5315,42.87888,345.87,0.51,0.41,2026-08-29,1036,N,VIIRS,n,2.0NRT,310.62,8.22,D
40.08124,32.79886,339.82,0.49,0.4,2026-08-29,1036,N,VIIRS,n,2.0NRT,299.73,6.74,D
40.1837,44.28732,344.16,0.4,0.44,2026-08-29,1036,N,VIIRS,n,2.0NRT,308.6,3.03,D
40.70309,26.51152,331.14,0.62,0.54,2026-08-29,1038,N,VIIRS,n,2.0NRT,300.59,7.26,D
40.70488,26.51852,341.09,0.62,0.54,2026-08-29,1038,N,VIIRS,n,2.0NRT,302.02,7.26,D
36.36619,29.34109,356.27,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,304.78,42.14,D
36.36636,29.34863,355.11,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,297.71,42.14,D
36.3731,29.34043,354.9,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,305.52,42.14,D
36.37326,29.34794,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,302.63,42.14,D
36.37342,29.35527,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,300.75,50.55,D
36.38,29.33982,343.9,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,315.33,92.88,D
36.38018,29.34747,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,304.56,92.88,D
36.38034,29.35485,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,304.7,31.12,D
36.3805,29.36189,330.54,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,295.39,31.12,D
36.38675,29.33232,343.88,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.5,91.36,D
36.38692,29.33972,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,320.08,92.88,D
36.3871,29.34753,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,302.21,92.88,D
36.38726,29.35481,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,300.49,31.12,D
36.39368,29.33298,338.02,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,307.33,78.61,D
36.39403,29.34783,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,301.74,95.05,D
36.39445,29.36636,347.53,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,297.65,156.81,D
36.39456,29.37093,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,304.59,156.81,D
36.39467,29.37598,348.45,0.68,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,295.51,86.85,D
36.39479,29.38125,339.34,0.68,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,292.75,86.85,D
36.39491,29.38656,332.41,0.68,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,291.77,12.46,D
36.40018,29.33288,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,304.05,22.81,D
36.40031,29.34022,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,306.1,22.81,D
36.40045,29.34768,337.19,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,300.39,38.34,D
36.40061,29.33337,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,303.69,78.61,D
36.40069,29.3607,354.45,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,308.15,102.29,D
36.40078,29.34071,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,305.4,95.05,D
36.40094,29.37411,367.0,0.68,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,320.85,188.96,D
36.40096,29.34818,334.81,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,300.31,95.05,D
36.40103,29.37926,350.07,0.68,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,295.36,86.4,D
36.40112,29.38458,337.45,0.68,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,294.05,86.4,D
36.40126,29.36095,354.06,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,309.51,91.42,D
36.40156,29.37425,367.0,0.68,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,319.47,86.85,D
36.40168,29.37936,349.56,0.68,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,295.44,86.85,D
36.4018,29.38466,337.28,0.68,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,294.1,12.46,D
36.40709,29.3328,352.05,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.92,22.81,D
36.40753,29.33332,351.36,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.86,8.84,D
36.4076,29.35986,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,302.88,102.29,D
36.40768,29.36447,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,305.91,102.29,D
36.40776,29.36853,349.59,0.68,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,304.19,188.96,D
36.40793,29.37758,367.0,0.68,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,297.42,86.4,D
36.40816,29.36012,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,302.75,18.05,D
36.40827,29.3647,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,304.07,56.91,D
36.40837,29.36872,353.33,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,302.41,56.91,D
36.40857,29.37776,367.0,0.68,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,297.49,222.3,D
36.41401,29.33253,342.81,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,300.81,5.93,D
36.41415,29.33994,332.3,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.66,5.93,D
36.41429,29.34735,333.76,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.02,12.55,D
36.41444,29.33308,341.78,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,300.54,8.84,D
36.41452,29.35918,335.88,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,302.44,10.8,D
36.4146,29.36383,342.26,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.41,10.8,D
36.41462,29.34047,332.13,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.43,10.04,D
36.41468,29.36776,367.0,0.68,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,303.85,81.53,D
36.4148,29.34785,334.6,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.42,10.04,D
36.41484,29.37632,367.0,0.68,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,300.4,111.04,D
36.41508,29.35945,336.54,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,302.43,18.05,D
36.41518,29.36403,343.1,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.61,56.91,D
36.41528,29.36797,355.06,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,304.74,56.91,D
36.41547,29.3765,367.0,0.68,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,300.78,222.3,D
36.42092,29.33218,341.14,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.18,5.93,D
36.4212,29.34665,346.69,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,305.6,12.55,D
36.42135,29.33275,340.33,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.36,8.76,D
36.42143,29.35833,345.53,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.71,10.8,D
36.42152,29.36284,346.07,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.55,10.8,D
36.4216,29.36705,356.66,0.68,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.09,81.53,D
36.42168,29.37117,367.0,0.68,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,300.69,81.53,D
36.42171,29.34719,345.62,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,305.74,25.24,D
36.42199,29.35864,346.83,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,302.34,14.51,D
36.42209,29.3631,343.83,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,301.53,22.97,D
36.42219,29.36731,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,300.87,22.97,D
36.42229,29.37145,367.0,0.68,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,298.93,34.85,D
36.42783,29.33139,352.5,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,303.3,6.61,D
36.42825,29.332,353.06,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,303.49,8.76,D
36.42825,29.3527,332.06,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,302.99,16.09,D
36.42834,29.35774,337.66,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,303.5,26.94,D
36.42889,29.35806,338.34,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,303.31,14.51,D
36.43475,29.3315,332.52,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,299.93,6.61,D
36.4349,29.33917,332.38,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,300.6,6.61,D
36.43517,29.35276,351.61,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,304.38,16.09,D
36.43527,29.35758,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,305.2,26.94,D
36.43536,29.36212,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,304.99,26.94,D
36.43537,29.33985,332.38,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,300.85,13.52,D
36.43545,29.36689,340.79,0.68,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,299.73,26.61,D
36.43571,29.35328,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,305.15,30.08,D
36.43582,29.35798,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,305.27,30.08,D
36.43593,29.36253,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,305.01,26.99,D
36.43605,29.36736,335.48,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,299.67,26.99,D
36.44211,29.35314,335.88,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,299.42,6.12,D
35.95008,43.72897,305.08,0.65,0.73,2026-08-26,9,N,VIIRS,n,2.0NRT,294.42,2.39,N
35.97614,43.77404,313.2,0.65,0.73,2026-08-26,9,N,VIIRS,n,2.0NRT,296.02,4.94,N
35.98242,43.77737,323.92,0.65,0.73,2026-08-26,9,N,VIIRS,n,2.0NRT,296.27,4.94,N
35.99939,43.7697,317.17,0.65,0.73,2026-08-26,9,N,VIIRS,n,2.0NRT,294.2,5.84,N
36.01869,43.68326,307.82,0.64,0.72,2026-08-26,9,N,VIIRS,n,2.0NRT,293.57,1.99,N
36.77362,43.32988,321.61,0.59,0.7,2026-08-26,9,N,VIIRS,n,2.0NRT,296.99,7.13,N
36.77557,43.32349,333.52,0.59,0.7,2026-08-26,9,N,VIIRS,n,2.0NRT,297.8,9.36,N
36.866,43.48736,324.52,0.6,0.7,2026-08-26,9,N,VIIRS,n,2.0NRT,294.89,2.57,N
36.8707,43.49513,316.84,0.6,0.7,2026-08-26,9,N,VIIRS,n,2.0NRT,295.24,2.57,N
36.88889,43.43515,321.72,0.59,0.7,2026-08-26,9,N,VIIRS,n,2.0NRT,293.55,2.41,N
36.89111,43.42781,303.42,0.59,0.7,2026-08-26,9,N,VIIRS,n,2.0NRT,291.63,2.32,N
36.91328,41.89565,302.31,0.49,0.65,2026-08-26,9,N,VIIRS,n,2.0NRT,290.84,0.62,N
36.94004,42.17126,319.34,0.51,0.66,2026-08-26,9,N,VIIRS,n,2.0NRT,293.27,2.57,N
36.94401,42.1348,324.67,0.51,0.66,2026-08-26,9,N,VIIRS,n,2.0NRT,295.1,3.06,N
36.94564,42.12918,309.35,0.51,0.66,2026-08-26,9,N,VIIRS,n,2.0NRT,295.14,3.46,N
36.9655,42.08315,309.19,0.5,0.66,2026-08-26,9,N,VIIRS,n,2.0NRT,291.21,1.78,N
37.00663,42.07656,304.79,0.5,0.66,2026-08-26,9,N,VIIRS,n,2.0NRT,293.78,0.95,N
37.00711,42.07739,305.09,0.5,0.66,2026-08-26,9,N,VIIRS,n,2.0NRT,293.1,0.59,N
37.07716,42.55769,312.14,0.53,0.67,2026-08-26,9,N,VIIRS,n,2.0NRT,297.33,3.76,N
37.07754,42.5626,316.75,0.53,0.67,2026-08-26,9,N,VIIRS,n,2.0NRT,297.56,2.81,N
37.33815,40.80368,307.05,0.42,0.61,2026-08-26,9,N,VIIRS,n,2.0NRT,294.18,0.62,N
37.37659,39.23356,308.89,0.35,0.57,2026-08-26,9,N,VIIRS,n,2.0NRT,291.88,0.61,N
37.38163,39.23553,302.6,0.35,0.57,2026-08-26,9,N,VIIRS,n,2.0NRT,291.77,0.33,N
37.75558,40.2437,310.24,0.39,0.59,2026-08-26,9,N,VIIRS,n,2.0NRT,289.38,0.96,N
37.91078,40.47536,301.01,0.39,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.29,0.55,N
37.91117,40.4736,313.91,0.39,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.95,0.75,N
37.91192,40.47119,305.13,0.39,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.59,0.55,N
38.07314,40.65859,309.09,0.4,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.71,0.96,N
38.07383,40.6578,306.52,0.4,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.79,0.74,N
38.45343,38.72891,303.9,0.62,0.54,2026-08-26,9,N,VIIRS,n,2.0NRT,291.49,0.82,N
38.45461,38.73061,303.59,0.62,0.54,2026-08-26,9,N,VIIRS,n,2.0NRT,291.55,2.05,N
38.66573,39.23623,303.33,0.32,0.55,2026-08-26,9,N,VIIRS,n,2.0NRT,291.67,0.61,N
38.83761,33.94362,311.23,0.53,0.42,2026-08-26,9,N,VIIRS,n,2.0NRT,286.22,1.85,N
38.86786,32.37724,309.31,0.46,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,287.27,1.68,N
38.86885,32.37203,312.54,0.46,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,287.92,1.68,N
38.87238,32.37318,317.58,0.46,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,288.27,1.68,N
39.04803,33.22965,311.86,0.49,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,286.64,1.24,N
39.04903,33.23505,311.85,0.49,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,286.86,1.64,N
39.48659,30.04409,301.63,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,291.0,1.24,N
39.74555,30.20108,302.2,0.39,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,289.88,0.5,N
39.76793,33.48033,301.02,0.49,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,289.62,0.35,N
39.83748,30.30183,310.85,0.4,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,291.75,1.42,N
39.86728,26.24684,314.15,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,295.05,1.72,N
39.90184,28.8712,323.83,0.38,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,290.68,1.6,N
39.92106,34.57492,301.86,0.54,0.42,2026-08-26,9,N,VIIRS,n,2.0NRT,284.29,0.92,N
39.94577,33.19286,304.93,0.47,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,290.03,1.0,N
39.94628,33.19096,301.35,0.47,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,289.69,1.07,N
40.04903,32.65186,301.16,0.45,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,290.1,0.63,N
40.05081,32.65015,303.47,0.45,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,289.98,0.72,N
40.09016,35.01201,312.17,0.56,0.43,2026-08-26,9,N,VIIRS,n,2.0NRT,284.29,2.18,N
40.24269,29.92662,307.64,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,292.98,1.06,N
40.2613,30.04148,307.14,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,291.96,0.7,N
40.54073,34.40746,303.01,0.52,0.41,2026-08-26,9,N,VIIRS,n,2.0NRT,287.45,0.77,N
40.54323,34.41461,299.49,0.52,0.41,2026-08-26,9,N,VIIRS,n,2.0NRT,287.4,0.84,N
40.75867,29.76262,309.96,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,296.1,1.11,N
40.76615,29.52838,314.05,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,295.16,1.45,N
40.78135,29.60346,315.45,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,296.33,1.86,N
41.02163,28.55886,314.31,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,294.69,1.19,N
41.02233,28.55432,311.17,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,293.91,1.27,N
41.02638,36.10262,297.04,0.4,0.44,2026-08-26,9,N,VIIRS,n,2.0NRT,286.12,0.46,N
41.18284,32.63496,304.68,0.44,0.38,2026-08-26,9,N,VIIRS,n,2.0NRT,291.58,1.44,N
41.19264,32.622,305.12,0.44,0.38,2026-08-26,9,N,VIIRS,n,2.0NRT,290.37,1.39,N
41.23781,36.44258,302.63,0.41,0.45,2026-08-26,9,N,VIIRS,n,2.0NRT,290.6,0.86,N
41.23948,36.46544,320.71,0.41,0.45,2026-08-26,9,N,VIIRS,n,2.0NRT,288.63,3.28,N
41.24156,36.46491,341.99,0.41,0.45,2026-08-26,9,N,VIIRS,n,2.0NRT,290.99,5.52,N
41.24348,36.46703,328.72,0.41,0.45,2026-08-26,9,N,VIIRS,n,2.0NRT,291.44,3.28,N
41.25541,31.41403,326.77,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,293.79,2.25,N
41.25957,31.43043,313.42,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,293.42,1.44,N
41.2635,31.42965,307.64,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,295.56,1.05,N
41.26376,31.42671,310.12,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,295.85,1.48,N
41.26435,31.42489,312.33,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,295.71,1.79,N
41.2646,31.42195,310.67,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,294.25,1.48,N
41.26769,31.42593,321.57,0.41,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,295.37,1.79,N
41.61639,35.91119,308.52,0.57,0.43,2026-08-26,9,N,VIIRS,n,2.0NRT,289.89,1.52,N
41.63508,27.50438,309.21,0.4,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,292.29,1.36,N
41.79775,26.70108,299.04,0.42,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,288.91,0.57,N
35.52656,44.34709,315.76,0.72,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,294.64,3.96,N
35.52826,44.34468,330.36,0.72,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,295.34,4.72,N
35.52894,44.33961,326.16,0.72,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,295.3,4.02,N
35.53061,44.33715,317.62,0.72,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,295.53,4.72,N
35.53562,44.34248,311.22,0.72,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,294.0,4.02,N
35.56046,44.28979,309.44,0.71,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,295.31,2.41,N
35.56145,44.28493,323.27,0.71,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,294.99,2.71,N
35.56279,44.28232,316.13,0.71,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,294.49,2.41,N
35.56813,44.28773,306.17,0.71,0.75,2026-08-26,11,N,VIIRS,n,2.0NRT,295.15,2.71,N
35.62381,44.01594,307.66,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,295.11,10.85,N
35.62383,44.01245,331.91,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,295.42,8.89,N
35.62603,44.00528,333.29,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,295.6,8.89,N
35.62606,44.00882,367.0,0.69,0.74,2026-08-26,11,N,VIIRS,h,2.0NRT,298.88,27.31,N
35.63026,44.01572,341.35,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.07,8.89,N
35.63246,44.00858,344.69,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.6,8.89,N
35.6325,44.01206,333.95,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.4,6.33,N
35.65921,43.96995,324.56,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.58,6.87,N
35.66147,43.96257,317.82,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.14,7.31,N
35.66179,43.96618,333.84,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.01,7.51,N
35.67529,44.06602,305.79,0.69,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,294.87,2.35,N
35.67949,43.87966,327.31,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,295.7,16.62,N
35.68025,43.88343,332.94,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.18,20.47,N
35.68174,43.87234,309.7,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,295.11,16.53,N
35.68251,43.87622,367.0,0.67,0.74,2026-08-26,11,N,VIIRS,h,2.0NRT,298.53,20.47,N
35.68598,43.88259,354.57,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,299.29,16.62,N
35.68673,43.88638,306.4,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,295.03,4.9,N
35.68822,43.87526,338.57,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.35,16.53,N
35.689,43.87913,341.12,0.67,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,296.91,4.9,N
35.71975,44.04283,327.28,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.72,7.42,N
35.72074,44.04083,338.2,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.71,8.32,N
35.72634,44.04556,367.0,0.68,0.74,2026-08-26,11,N,VIIRS,h,2.0NRT,298.99,16.53,N
35.72736,44.04349,367.0,0.68,0.74,2026-08-26,11,N,VIIRS,h,2.0NRT,299.38,8.32,N
35.72865,44.03809,318.52,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.78,14.34,N
35.7297,44.03606,322.0,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,298.06,8.32,N
35.77066,43.99807,326.88,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.74,6.92,N
35.77196,43.99621,329.66,0.68,0.74,2026-08-26,11,N,VIIRS,n,2.0NRT,297.98,8.2,N
36.12966,40.81136,312.02,0.46,0.63,2026-08-26,11,N,VIIRS,n,2.0NRT,294.77,1.09,N
36.12978,40.81018,311.59,0.46,0.63,2026-08-26,11,N,VIIRS,n,2.0NRT,294.96,1.14,N
36.26243,33.73058,316.98,0.39,0.44,2026-08-26,11,N,VIIRS,n,2.0NRT,298.02,1.66,N
36.32314,38.69178,306.22,0.35,0.57,2026-08-26,11,N,VIIRS,n,2.0NRT,295.65,0.56,N
36.45891,41.28355,304.6,0.47,0.64,2026-08-26,11,N,VIIRS,n,2.0NRT,293.09,0.99,N
36.7456,39.85981,330.19,0.39,0.59,2026-08-26,11,N,VIIRS,n,2.0NRT,294.3,2.21,N
36.75087,39.86197,312.0,0.39,0.59,2026-08-26,11,N,VIIRS,n,2.0NRT,294.13,2.21,N
37.21287,35.76073,312.67,0.47,0.47,2026-08-26,11,N,VIIRS,n,2.0NRT,294.03,1.18,N
37.25264,30.4438,317.66,0.42,0.37,2026-08-26,11,N,VIIRS,n,2.0NRT,294.71,2.17,N
37.8632,29.37307,305.92,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,294.99,0.96,N
37.89719,30.49493,303.62,0.41,0.37,2026-08-26,11,N,VIIRS,n,2.0NRT,290.36,1.24,N
37.9383,32.53448,302.15,0.48,0.4,2026-08-26,11,N,VIIRS,n,2.0NRT,291.15,0.76,N
38.1397,30.89104,306.86,0.42,0.38,2026-08-26,11,N,VIIRS,n,2.0NRT,289.88,0.6,N
38.14056,30.8863,299.15,0.42,0.38,2026-08-26,11,N,VIIRS,n,2.0NRT,288.01,0.6,N
38.1431,30.89197,313.3,0.42,0.38,2026-08-26,11,N,VIIRS,n,2.0NRT,294.79,2.16,N
38.4282,27.21898,318.49,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,298.58,2.38,N
38.43467,29.42479,307.25,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,290.39,0.98,N
38.44173,29.36209,307.67,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,290.98,0.88,N
38.44247,29.35767,319.34,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,291.83,1.74,N
38.65839,30.61786,309.2,0.41,0.37,2026-08-26,11,N,VIIRS,n,2.0NRT,290.92,1.24,N
38.72526,26.94176,309.09,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,295.8,0.89,N
38.73531,26.96735,306.73,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,296.6,1.24,N
