grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp,baseline_mean,baseline_std,z_score,is_anomaly
38.0_42.5,38.0,42.5,2025-08-29,2,307.13,1.15,1.57,1.5,0.7071067811865476,0.7071067811865475,False
38.0_42.5,38.0,42.5,2025-10-08,1,322.54,2.18,2.18,1.6666666666666667,0.5773502691896257,-1.1547005383792517,False
38.0_42.5,38.0,42.5,2025-10-18,1,342.09,31.7,31.7,1.5,0.5773502691896257,-0.8660254037844387,False
38.0_42.5,38.0,42.5,2026-08-09,1,296.87,0.35,0.35,1.4,0.5477225575051661,-0.7302967433402213,False
38.0_42.75,38.0,42.75,2023-12-04,1,342.38,8.33,8.33,,,,False
38.0_43.0,38.0,43.0,2024-09-16,1,305.13,1.14,1.14,,,,False
38.0_43.25,38.0,43.25,2023-09-20,3,343.6466666666667,2.893333333333333,4.4,,,,False
38.0_43.25,38.0,43.25,2026-08-21,1,296.67,0.8,0.8,3.0,,,False
38.25_26.25,38.25,26.25,2023-09-11,1,350.96,18.81,18.81,,,,False
38.25_26.25,38.25,26.25,2024-06-04,2,347.71500000000003,8.605,9.74,1.0,,,False
38.25_26.25,38.25,26.25,2024-06-19,1,345.37,7.04,7.04,1.5,0.7071067811865476,-0.7071067811865475,False
38.25_26.25,38.25,26.25,2024-06-22,8,333.05375,19.5075,51.94,1.3333333333333333,0.5773502691896257,11.547005383792516,True
38.25_26.25,38.25,26.25,2024-06-30,1,344.6,82.75,82.75,3.0,3.366501646120693,-0.5940885257860046,False
38.25_26.25,38.25,26.25,2024-08-18,1,301.85,5.55,5.55,2.6,3.0495901363953815,-0.5246606686271623,False
38.25_26.25,38.25,26.25,2025-07-02,4,362.4975,112.3975,144.53,2.3333333333333335,2.8047578623950176,0.5942283606769103,False
38.25_26.25,38.25,26.25,2025-07-03,185,338.53605405405403,18.395297297297297,163.51,2.5714285714285716,2.63673679998231,69.18725123789197,True
38.25_26.25,38.25,26.25,2025-07-04,53,339.36849056603774,7.910943396226415,26.79,25.375,64.54441992037067,0.4279998183279258,False
38.25_26.25,38.25,26.25,2025-07-05,2,333.92499999999995,4.109999999999999,4.84,28.444444444444443,61.07395334983464,-0.43299054660780434,False
38.25_26.25,38.25,26.25,2026-06-27,2,354.445,33.915,45.55,25.8,58.185145106900876,-0.4090391105199336,False
38.25_26.5,38.25,26.5,2023-10-01,1,335.21,2.02,2.02,,,,False
38.25_26.5,38.25,26.5,2024-06-19,1,345.07,7.04,7.04,1.0,,,False
38.25_26.5,38.25,26.5,2024-06-25,3,339.7066666666667,4.933333333333334,7.04,1.0,0.0,,False
38.25_26.5,38.25,26.5,2024-07-31,3,350.95666666666665,29.45,29.45,1.6666666666666667,1.1547005383792517,1.1547005383792512,False
38.25_26.5,38.25,26.5,2024-08-01,1,304.94,0.44,0.44,2.0,1.1547005383792515,-0.8660254037844387,False
38.25_26.5,38.25,26.5,2024-08-18,28,328.0242857142857,5.5996428571428565,11.61,1.8,1.0954451150103321,23.917218344392253,True
38.25_26.5,38.25,26.5,2025-06-13,12,357.2608333333333,22.409166666666668,43.42,6.166666666666667,10.740887610745522,0.5430960219244341,False
38.25_26.5,38.25,26.5,2025-07-03,29,327.1968965517241,5.599310344827586,45.81,7.0,10.04987562112089,2.1890818184619762,False
38.25_26.5,38.25,26.5,2025-08-16,10,327.756,31.355,48.27,9.75,12.127300959876793,0.020614644662248067,False
38.25_26.5,38.25,26.5,2026-06-17,3,338.7833333333333,19.33,27.34,9.777777777777779,11.344357383494424,-0.5974580620705028,False
38.25_26.75,38.25,26.75,2023-10-15,1,347.1,14.17,14.17,,,,False
38.25_26.75,38.25,26.75,2024-07-06,1,367.0,23.26,23.26,1.0,,,False
38.25_26.75,38.25,26.75,2024-08-21,1,308.8,2.18,2.18,1.0,0.0,,False
38.25_27.0,38.25,27.0,2023-09-13,1,309.34,1.08,1.08,,,,False
38.25_27.0,38.25,27.0,2023-09-14,1,314.79,0.89,0.89,1.0,,,False
38.25_27.0,38.25,27.0,2023-09-15,1,314.27,1.67,1.67,1.0,0.0,,False
38.25_27.0,38.25,27.0,2023-09-16,2,309.69,1.005,1.13,1.0,0.0,,False
38.25_27.0,38.25,27.0,2023-09-17,2,304.16,0.87,0.97,1.25,0.5,1.5,False
38.25_27.0,38.25,27.0,2023-09-18,1,308.09,1.52,1.52,1.4,0.5477225575051662,-0.7302967433402212,False
38.25_27.0,38.25,27.0,2023-09-19,1,316.01,1.44,1.44,1.3333333333333333,0.5163977794943223,-0.6454972243679026,False
38.25_27.0,38.25,27.0,2023-09-20,1,303.92,0.93,0.93,1.2857142857142858,0.4879500364742666,-0.58554004376912,False
38.25_27.0,38.25,27.0,2023-09-21,1,305.18,0.77,0.77,1.25,0.4629100498862757,-0.5400617248673217,False
38.25_27.0,38.25,27.0,2023-09-22,1,300.38,0.87,0.87,1.2222222222222223,0.44095855184409843,-0.5039526306789699,False
38.25_27.0,38.25,27.0,2023-09-23,1,306.79,1.51,1.51,1.2,0.4216370213557839,-0.47434164902525683,False
38.25_27.0,38.25,27.0,2023-09-24,1,303.94,0.87,0.87,1.1818181818181819,0.40451991747794525,-0.44946657497549486,False
38.25_27.0,38.25,27.0,2023-09-25,1,318.31,2.19,2.19,1.1666666666666667,0.3892494720807615,-0.4281744192888378,False
38.25_27.0,38.25,27.0,2023-09-26,1,304.81,1.07,1.07,1.1538461538461537,0.3755338080994054,-0.40967324519935105,False
38.25_27.0,38.25,27.0,2023-09-27,2,303.32500000000005,1.025,1.1,1.1428571428571428,0.3631365196012815,2.3603873774083293,False
38.25_27.0,38.25,27.0,2023-09-28,1,309.66,1.47,1.47,1.2,0.4140393356054125,-0.4830458915396479,False
38.25_27.0,38.25,27.0,2023-09-29,1,311.79,1.26,1.26,1.1875,0.4031128874149275,-0.4651302547095317,False
38.25_27.0,38.25,27.0,2023-09-30,2,312.6,1.11,1.14,1.1764705882352942,0.3929526239966879,2.095747327982335,False
38.25_27.0,38.25,27.0,2023-10-02,1,302.73,2.67,2.67,1.2222222222222223,0.4277926319464986,-0.51946248164932,False
38.25_27.0,38.25,27.0,2023-10-04,1,312.38,1.76,1.76,1.2105263157894737,0.4188539082916955,-0.5026246899500346,False
38.25_27.0,38.25,27.0,2023-10-05,2,304.05,0.85,0.85,1.2,0.41039134083406165,1.949358868961793,False
38.25_27.0,38.25,27.0,2023-10-06,2,304.415,1.42,1.88,1.2380952380952381,0.4364357804719847,1.7457431218879391,False
38.25_27.0,38.25,27.0,2023-10-07,1,311.49,0.97,0.97,1.2727272727272727,0.45584230583855173,-0.5982930264130992,False
38.25_27.0,38.25,27.0,2023-10-08,2,299.675,0.835,0.96,1.2608695652173914,0.44897775854487953,1.6462517813312252,False
38.25_27.0,38.25,27.0,2023-10-09,1,302.18,1.71,1.71,1.2916666666666667,0.46430562148753646,-0.6281781937772556,False
38.25_27.0,38.25,27.0,2023-10-10,1,318.44,1.74,1.74,1.28,0.45825756949558394,-0.6110100926607788,False
38.25_27.0,38.25,27.0,2023-10-11,4,327.29,2.43,4.58,1.2692307692307692,0.4523443208612048,6.036926086681493,True
38.25_27.0,38.25,27.0,2023-10-12,3,303.7033333333333,1.3233333333333333,1.66,1.3703703703703705,0.6877023141843228,2.3696730344182684,False
38.25_27.0,38.25,27.0,2023-10-13,1,298.01,0.36,0.36,1.4285714285714286,0.7417981870189158,-0.5777466648897325,False
38.25_27.0,38.25,27.0,2023-10-15,1,295.49,1.1,1.1,1.4137931034482758,0.7327658649308672,-0.5647002995797507,False
38.25_27.0,38.25,27.0,2023-10-16,1,310.03,0.83,0.83,1.4,0.7239737088005909,-0.5525062514530824,False
38.25_27.0,38.25,27.0,2023-10-20,1,297.22,0.39,0.39,1.3870967741935485,0.71542152399075,-0.5410751021778784,False
38.25_27.0,38.25,27.0,2023-10-21,1,305.4,0.88,0.88,1.375,0.7071067811865476,-0.5303300858899106,False
38.25_27.0,38.25,27.0,2023-10-25,2,298.505,0.7050000000000001,0.74,1.3636363636363635,0.6990252954195317,0.9103585242672974,False
38.25_27.0,38.25,27.0,2023-10-27,1,301.32,0.55,0.55,1.3823529411764706,0.6969503213613096,-0.5486086015853244,False
38.25_27.0,38.25,27.0,2023-10-30,1,300.67,0.54,0.54,1.3714285714285714,0.6896595189663087,-0.5385680342457747,False
38.25_27.0,38.25,27.0,2023-10-31,2,317.65,2.005,2.96,1.3611111111111112,0.6825489109748956,0.9360338557662535,False
38.25_27.0,38.25,27.0,2023-11-07,1,302.81,1.12,1.12,1.3783783783783783,0.681149002762218,-0.5555001575924882,False
38.25_27.0,38.25,27.0,2023-11-08,2,298.66,0.525,0.61,1.368421052631579,0.6746792083200746,0.9361174015441034,False
38.25_27.0,38.25,27.0,2023-11-09,1,298.04,0.74,0.74,1.3846153846153846,0.6733804983414345,-0.5711709584146096,False
38.25_27.0,38.25,27.0,2023-11-10,2,298.06,0.915,1.0,1.375,0.6674674677561601,0.9363752245500085,False
38.25_27.0,38.25,27.0,2023-11-14,4,299.2125,0.895,1.14,1.3902439024390243,0.6662600385918327,3.9170233038091253,True
38.25_27.0,38.25,27.0,2023-11-15,1,307.29,0.71,0.71,1.4523809523809523,0.7715167498104597,-0.5863527298559491,False
38.25_27.0,38.25,27.0,2023-11-16,2,306.13,0.8600000000000001,1.12,1.441860465116279,0.7653920744856803,0.7292204263530864,False
38.25_27.0,38.25,27.0,2023-11-17,2,302.1,0.81,0.82,1.4545454545454546,0.7611052384081632,0.7166611368952774,False
38.25_27.0,38.25,27.0,2023-11-19,1,296.11,0.38,0.38,1.4666666666666666,0.7567874686642697,-0.616641641133849,False
38.25_27.0,38.25,27.0,2023-11-20,1,326.04,1.78,1.78,1.4565217391304348,0.7514880568025738,-0.6074903453194458,False
38.25_27.0,38.25,27.0,2023-11-21,1,308.39,1.56,1.56,1.446808510638298,0.7462518119793857,-0.5987369189136931,False
38.25_27.0,38.25,27.0,2023-11-28,1,301.81,1.34,1.34,1.4375,0.7410817280567472,-0.5903532409943578,False
38.25_27.0,38.25,27.0,2023-12-02,1,298.45,0.68,0.68,1.4285714285714286,0.7359800721939873,-0.5823139032743635,False
38.25_27.0,38.25,27.0,2023-12-04,1,309.19,1.43,1.43,1.42,0.7309485031694877,-0.5745958821706664,False
38.25_27.0,38.25,27.0,2023-12-05,3,301.6066666666666,0.8266666666666667,0.99,1.411764705882353,0.7259881703784242,2.1876875669885543,False
38.25_27.0,38.25,27.0,2023-12-08,1,295.77,0.53,0.53,1.4423076923076923,0.7518203148505773,-0.5883156966776031,False
38.25_27.0,38.25,27.0,2023-12-26,1,305.03,0.58,0.58,1.4339622641509433,0.7470308911917735,-0.5809160896393761,False
38.25_27.0,38.25,27.0,2023-12-29,1,300.12,0.68,0.68,1.4259259259259258,0.7423026858555558,-0.5737900913493481,False
38.25_27.0,38.25,27.0,2024-01-01,1,295.84,0.96,0.96,1.4181818181818182,0.7376365935253919,-0.5669211937862232,False
38.25_27.0,38.25,27.0,2024-01-02,1,302.12,0.91,0.91,1.4107142857142858,0.733033193203188,-0.5602942534151256,False
38.25_27.0,38.25,27.0,2024-01-03,1,313.45,1.48,1.48,1.4035087719298245,0.7284927963857741,-0.5538953493181091,False
38.25_27.0,38.25,27.0,2024-01-04,1,307.76,1.26,1.26,1.396551724137931,0.7240154881646099,-0.5477116589635335,False
38.25_27.0,38.25,27.0,2024-01-05,1,310.96,1.8,1.8,1.3898305084745763,0.7196011623436199,-0.5417313490780976,False
38.25_27.0,38.25,27.0,2024-01-11,1,306.86,0.72,0.72,1.3833333333333333,0.7152495514881186,-0.535943479497171,False
38.25_27.0,38.25,27.0,2024-01-14,1,315.76,1.66,1.66,1.3770491803278688,0.7109602526684012,-0.5303379182066993,False
38.25_27.0,38.25,27.0,2024-01-17,1,300.31,1.16,1.16,1.3709677419354838,0.7067327495384853,-0.5249052660680226,False
38.25_27.0,38.25,27.0,2024-01-20,2,302.81,1.01,1.12,1.3650793650793651,0.7025664312887315,0.9037161564294887,False
38.25_27.0,38.25,27.0,2024-01-23,1,296.49,0.66,0.66,1.375,0.7014723744122018,-0.5345898337254278,False
38.25_27.0,38.25,27.0,2024-01-24,1,307.4,0.69,0.69,1.3692307692307693,0.6975230903263788,-0.5293455863346431,False
38.25_27.0,38.25,27.0,2024-01-25,1,313.45,1.6,1.6,1.3636363636363635,0.6936273359080373,-0.5242532190002606,False
38.25_27.0,38.25,27.0,2024-01-27,2,303.83000000000004,0.6699999999999999,0.76,1.3582089552238805,0.6897846070774653,0.930422393006581,False
38.25_27.0,38.25,27.0,2024-01-29,2,298.48,1.065,1.33,1.3676470588235294,0.6890272564568648,0.9177473536071323,False
38.25_27.0,38.25,27.0,2024-01-30,1,304.43,1.0,1.0,1.3768115942028984,0.6881657049800262,-0.5475593908211909,False
38.25_27.0,38.25,27.0,2024-02-01,1,304.96,1.91,1.91,1.3714285714285714,0.6846437468066205,-0.5425136403582496,False
38.25_27.0,38.25,27.0,2024-02-04,1,305.21,0.91,0.91,1.3661971830985915,0.6811636392384162,-0.5376053006998773,False
38.25_27.0,38.25,27.0,2024-02-05,1,309.25,1.34,1.34,1.3611111111111112,0.6777251833155947,-0.53282823185715,False
38.25_27.0,38.25,27.0,2024-02-06,1,312.64,1.66,1.66,1.356164383561644,0.6743281226874527,-0.5281766718288333,False
38.25_27.0,38.25,27.0,2024-02-07,3,304.4766666666667,0.91,1.21,1.3513513513513513,0.6709721516470114,2.457104433621827,False
38.25_27.0,38.25,27.0,2024-02-09,1,305.66,1.54,1.54,1.3733333333333333,0.6930803419231859,-0.5386580901968647,False
38.25_27.0,38.25,27.0,2024-02-10,1,308.2,1.29,1.29,1.368421052631579,0.6897749442276158,-0.5341177665479327,False
38.25_27.0,38.25,27.0,2024-02-14,1,308.78,1.53,1.53,1.3636363636363635,0.6865070036268444,-0.529690683001423,False
38.25_27.0,38.25,27.0,2024-02-16,2,299.495,0.68,0.68,1.358974358974359,0.6832762741867061,0.9381646418041436,False
38.25_27.0,38.25,27.0,2024-02-17,1,297.76,1.69,1.69,1.3670886075949367,0.6827023075733558,-0.5376993801291543,False
38.25_27.0,38.25,27.0,2024-02-18,3,297.8966666666667,0.8233333333333334,1.05,1.3625,0.6796080404230036,2.409477084733698,False
38.25_27.0,38.25,27.0,2024-02-19,1,307.24,1.29,1.29,1.382716049382716,0.6994265728896761,-0.5471854576550148,False
38.25_27.0,38.25,27.0,2024-02-20,1,295.65,0.48,0.48,1.3780487804878048,0.6963794180526757,-0.5428775904161032,False
38.25_27.0,38.25,27.0,2024-02-21,1,311.17,1.42,1.42,1.3734939759036144,0.6933630199270019,-0.5386701701266623,False
38.25_27.0,38.25,27.0,2024-02-23,1,302.39,0.99,0.99,1.369047619047619,0.6903772655508316,-0.5345593452489588,False
38.25_27.0,38.25,27.0,2024-02-24,2,302.255,1.295,1.98,1.3647058823529412,0.6874220098366381,0.9241690090749826,False
38.25_27.0,38.25,27.0,2024-02-25,2,300.2,1.03,1.4,1.372093023255814,0.6867915451860103,0.914261366706435,False
38.25_27.0,38.25,27.0,2024-02-29,1,295.61,0.79,0.79,1.3793103448275863,0.6860974795197604,-0.5528519724239298,False
38.25_27.0,38.25,27.0,2024-03-04,1,306.89,0.84,0.84,1.375,0.6833403419881675,-0.5487748592581899,False
38.25_27.0,38.25,27.0,2024-03-05,1,298.38,0.38,0.38,1.3707865168539326,0.6806083921408128,-0.5447868717687213,False
38.25_27.0,38.25,27.0,2024-03-07,1,309.26,1.27,1.27,1.3666666666666667,0.6779015871037276,-0.5408848034022408,False
38.25_27.0,38.25,27.0,2024-03-09,1,298.87,0.86,0.86,1.3626373626373627,0.6752198574700361,-0.5370656070396378,False
38.25_27.0,38.25,27.0,2024-03-10,2,298.385,0.99,1.33,1.358695652173913,0.6725631101419002,0.9535229306448013,False
38.25_27.0,38.25,27.0,2024-03-13,1,308.86,1.39,1.39,1.3655913978494623,0.6721954011420362,-0.5438766722121803,False
38.25_27.0,38.25,27.0,2024-03-14,1,298.17,1.69,1.69,1.3617021276595744,0.6696342097250811,-0.5401488191710987,False
38.25_27.0,38.25,27.0,2024-03-15,1,302.5,0.57,0.57,1.3578947368421053,0.6670957932054661,-0.5364967677616179,False
38.25_27.0,38.25,27.0,2024-03-16,1,295.36,0.85,0.85,1.3541666666666667,0.6645800679125629,-0.5329179789864892,False
38.25_27.0,38.25,27.0,2024-03-18,1,309.35,1.3,1.3,1.3505154639175259,0.6620869327582365,-0.5294100314852731,False
38.25_27.0,38.25,27.0,2024-03-19,1,310.09,1.92,1.92,1.346938775510204,0.6596162710841035,-0.5259706146120341,False
38.25_27.0,38.25,27.0,2024-03-21,1,300.86,0.8,0.8,1.3434343434343434,0.6571679523409546,-0.5225975220047879,False
38.25_27.0,38.25,27.0,2024-03-22,2,301.395,0.98,1.01,1.34,0.6547418336160205,1.008030900293845,False
38.25_27.0,38.25,27.0,2024-03-23,1,309.6,1.26,1.26,1.3465346534653466,0.6547616904547247,-0.5292530985199855,False
38.25_27.0,38.25,27.0,2024-03-24,1,309.76,1.36,1.36,1.3431372549019607,0.6524151329690654,-0.5259492577071028,False
38.25_27.0,38.25,27.0,2024-03-25,1,308.08,1.01,1.01,1.3398058252427185,0.6500889540678475,-0.5227066590140127,False
38.25_27.0,38.25,27.0,2024-03-28,1,302.24,0.74,0.74,1.3365384615384615,0.6477830291658466,-0.5195234305100949,False
38.25_27.0,38.25,27.0,2024-03-29,2,301.16,0.74,0.78,1.3333333333333333,0.6454972243679028,1.0327955589886446,False
38.25_27.0,38.25,27.0,2024-03-30,2,307.25,1.585,2.0,1.3396226415094339,0.6456711893958202,1.0227765607886377,False
38.25_27.0,38.25,27.0,2024-03-31,2,297.9,0.535,0.76,1.3457943925233644,0.6457817222548562,1.0130444776175547,False
38.25_27.0,38.25,27.0,2024-04-04,2,311.13,1.2999999999999998,1.63,1.3518518518518519,0.645832286536518,1.0035858560494857,False
38.25_27.0,38.25,27.0,2024-04-05,2,302.68,1.235,1.79,1.3577981651376148,0.6458261401723651,0.994388109919161,False
38.25_27.0,38.25,27.0,2024-04-06,2,303.135,0.915,1.05,1.3636363636363635,0.6457663497597783,0.985439449733422,False
38.25_27.0,38.25,27.0,2024-04-08,1,311.94,1.39,1.39,1.3693693693693694,0.6456558037154292,-0.5720840225454983,False
38.25_27.0,38.25,27.0,2024-04-09,1,312.31,1.78,1.78,1.3660714285714286,0.6436877945355005,-0.568709600646683,False
38.25_27.0,38.25,27.0,2024-04-10,1,301.62,1.21,1.21,1.3628318584070795,0.6417324056057564,-0.5653943220532681,False
38.25_27.0,38.25,27.0,2024-04-11,3,303.14000000000004,0.9766666666666666,1.27,1.3596491228070176,0.6397896914197753,2.5638907584660107,False
38.25_27.0,38.25,27.0,2024-04-12,1,297.91,1.1,1.1,1.373913043478261,0.6550863016028295,-0.5707844028540833,False
38.25_27.0,38.25,27.0,2024-04-13,1,312.42,1.7,1.7,1.3706896551724137,0.6531551838215199,-0.5675368799854886,False
38.25_27.0,38.25,27.0,2024-04-14,2,304.175,0.825,1.0,1.3675213675213675,0.6512361004975209,0.9711971311102711,False
38.25_27.0,38.25,27.0,2024-04-15,2,306.195,1.44,1.94,1.3728813559322033,0.6510558179687561,0.9632333000638232,False
38.25_27.0,38.25,27.0,2024-04-16,2,303.12,0.96,1.15,1.3781512605042017,0.6508351432628885,0.9554627557114231,False
38.25_27.0,38.25,27.0,2024-04-19,1,310.19,0.78,0.78,1.3833333333333333,0.6505761290732145,-0.5892213319898704,False
38.25_27.0,38.25,27.0,2024-04-22,3,299.91333333333336,0.9,1.23,1.3801652892561984,0.6487963001732187,2.496676861923119,False
38.25_27.0,38.25,27.0,2024-04-26,1,309.67,1.53,1.53,1.3934426229508197,0.6625442701463857,-0.5938359754645385,False
38.25_27.0,38.25,27.0,2024-04-27,3,300.7366666666667,0.5833333333333334,0.7,1.3902439024390243,0.6607763236224917,2.436158863465341,False
38.25_27.0,38.25,27.0,2024-04-28,1,297.42,0.75,0.75,1.403225806451613,0.6737753701419438,-0.5984573261659382,False
38.25_27.0,38.25,27.0,2024-04-29,1,310.57,1.21,1.21,1.4,0.672021505032247,-0.5952190473142759,False
38.25_27.0,38.25,27.0,2024-04-30,1,310.34,1.24,1.24,1.3968253968253967,0.6702759441228971,-0.5920328788536048,False
38.25_27.0,38.25,27.0,2024-05-01,1,306.01,1.89,1.89,1.3937007874015748,0.6685388036483013,-0.5888974360995943,False
38.25_27.0,38.25,27.0,2024-05-02,3,300.58,0.96,1.12,1.390625,0.6668101879633015,2.4135429077885857,False
38.25_27.0,38.25,27.0,2024-05-03,2,296.63,0.835,0.85,1.4031007751937985,0.6791467515033252,0.8788957960631267,False
38.25_27.0,38.25,27.0,2024-05-04,1,300.53,0.64,0.64,1.4076923076923078,0.6785318607013832,-0.6008447521843491,False
38.25_27.0,38.25,27.0,2024-05-05,1,306.38,1.51,1.51,1.4045801526717556,0.6768550117917933,-0.5977353282806276,False
38.25_27.0,38.25,27.0,2024-05-06,1,299.69,1.22,1.22,1.4015151515151516,0.6751855666311297,-0.5946737776379469,False
38.25_27.0,38.25,27.0,2024-05-07,1,300.67,1.89,1.89,1.3984962406015038,0.673523633744973,-0.5916588826820481,False
38.25_27.0,38.25,27.0,2024-05-08,1,297.01,1.03,1.03,1.3955223880597014,0.6718693114553286,-0.5886894687941094,False
38.25_27.0,38.25,27.0,2024-05-10,1,312.63,1.14,1.14,1.3925925925925926,0.6702226885025057,-0.585764402380605,False
38.25_27.0,38.25,27.0,2024-05-11,1,301.48,0.89,0.89,1.3897058823529411,0.668583844628686,-0.5828825890481598,False
38.25_27.0,38.25,27.0,2024-05-12,1,309.36,1.82,1.82,1.3868613138686132,0.6669528511257236,-0.5800429718767154,False
38.25_27.0,38.25,27.0,2024-05-13,2,302.75,0.965,1.3,1.3840579710144927,0.6653297713495379,0.9257695289001517,False
38.25_27.0,38.25,27.0,2024-05-21,1,301.92,0.61,0.61,1.3884892086330936,0.6649702114599415,-0.5842204687337285,False
38.25_27.0,38.25,27.0,2024-05-26,1,302.58,0.76,0.76,1.3857142857142857,0.6633869307865019,-0.5814318428869083,False
38.25_27.0,38.25,27.0,2024-06-05,1,310.1,1.65,1.65,1.3829787234042554,0.6618110916059389,-0.5786828420704255,False
38.25_27.0,38.25,27.0,2024-06-06,1,316.96,1.72,1.72,1.380281690140845,0.660242748891489,-0.5759725355247246,False
38.25_27.0,38.25,27.0,2024-06-08,1,306.91,0.88,0.88,1.3776223776223777,0.6586819511229621,-0.5733000228389187,False
38.25_27.0,38.25,27.0,2024-06-09,2,308.325,0.77,0.95,1.375,0.6571287406727709,0.9511073878158526,False
38.25_27.0,38.25,27.0,2024-06-10,1,311.71,1.54,1.54,1.3793103448275863,0.6568968031294458,-0.5774276005311001,False
38.25_27.0,38.25,27.0,2024-06-11,2,305.0,0.7,0.75,1.3767123287671232,0.6553799735863064,0.951032525181053,False
38.25_27.0,38.25,27.0,2024-06-12,2,309.635,1.88,2.09,1.380952380952381,0.6551516956341008,0.9448920351926469,False
38.25_27.0,38.25,27.0,2024-06-13,1,305.83,2.33,2.33,1.385135135135135,0.6548993654701301,-0.5880829260823297,False
38.25_27.0,38.25,27.0,2024-06-15,1,304.88,1.03,1.03,1.3825503355704698,0.6534452916185105,-0.5854359048527775,False
38.25_27.0,38.25,27.0,2024-06-16,2,326.2,4.39,7.93,1.38,0.6519974471889746,0.9509239686030545,False
38.25_27.0,38.25,27.0,2024-06-17,1,315.18,1.59,1.59,1.3841059602649006,0.6517763128795837,-0.5893217545263333,False
38.25_27.0,38.25,27.0,2024-06-18,2,312.20500000000004,2.13,2.31,1.381578947368421,0.65036118875994,0.9508886190006786,False
38.25_27.0,38.25,27.0,2024-06-19,2,309.26,1.335,1.5,1.3856209150326797,0.6501435368494037,0.9449899139882278,False
38.25_27.0,38.25,27.0,2024-06-22,1,320.56,1.77,1.77,1.3896103896103895,0.6499038472038035,-0.599489280278428,False
38.25_27.0,38.25,27.0,2024-06-23,1,315.21,2.92,2.92,1.3870967741935485,0.648545793616841,-0.5968688379501605,False
38.25_27.0,38.25,27.0,2024-06-24,1,312.73,2.76,2.76,1.3846153846153846,0.6471928312288732,-0.5942825168274605,False
38.25_27.0,38.25,27.0,2024-06-25,1,307.13,1.19,1.19,1.3821656050955413,0.6458450223637024,-0.5917295819620451,False
38.25_27.0,38.25,27.0,2024-06-26,2,328.935,2.005,2.1,1.379746835443038,0.6445024243475908,0.9623752233125027,False
38.25_27.0,38.25,27.0,2024-06-27,1,311.97,1.72,1.72,1.3836477987421383,0.6443399344434129,-0.5954121081654469,False
38.25_27.0,38.25,27.0,2024-06-28,3,323.7766666666667,3.9933333333333327,6.22,1.38125,0.6430262081770197,2.517393504985059,False
38.25_27.0,38.25,27.0,2024-06-29,2,311.79,2.1950000000000003,2.27,1.391304347826087,0.6535854290324092,0.9313176596899466,False
38.25_27.0,38.25,27.0,2024-06-30,1,305.92,1.37,1.37,1.3950617283950617,0.6533052580081485,-0.6047123049331622,False
38.25_27.0,38.25,27.0,2024-07-01,1,308.74,1.55,1.55,1.392638036809816,0.652020438425451,-0.6021867010150608,False
38.25_27.0,38.25,27.0,2024-07-02,1,306.62,1.5,1.5,1.3902439024390243,0.6507399763605717,-0.5996925294517209,False
38.25_27.0,38.25,27.0,2024-07-03,1,307.25,1.49,1.49,1.387878787878788,0.6494639326800069,-0.5972291429305546,False
38.25_27.0,38.25,27.0,2024-07-04,2,306.275,1.18,1.5,1.3855421686746987,0.6481923639131122,0.9479559858061937,False
38.25_27.0,38.25,27.0,2024-07-07,1,308.97,1.94,1.94,1.3892215568862276,0.6479838927902714,-0.6006654813751742,False
38.25_27.0,38.25,27.0,2024-07-08,1,315.44,1.15,1.15,1.3869047619047619,0.6467384337225022,-0.5982399401838737,False
38.25_27.0,38.25,27.0,2024-07-18,9,349.2977777777778,69.30888888888889,157.56,1.3846153846153846,0.6454972243679029,11.797703116139514,True
38.25_27.0,38.25,27.0,2024-07-19,19,319.93631578947367,3.254210526315789,9.62,1.4294117647058824,0.8691046238503456,20.216885002236122,True
38.25_27.0,38.25,27.0,2024-07-20,1,311.95,3.3,3.3,1.5321637426900585,1.5988471939185445,-0.33284215321778293,False
38.25_27.0,38.25,27.0,2024-07-23,1,307.75,1.08,1.08,1.5290697674418605,1.594681678556179,-0.33177139648389203,False
38.25_27.0,38.25,27.0,2024-07-24,2,318.745,2.44,2.62,1.5260115606936415,1.5905479309960469,0.29800324156816405,False
38.25_27.0,38.25,27.0,2024-07-30,1,314.27,2.45,2.45,1.528735632183908,1.5863513264285867,-0.3333029848906615,False
38.25_27.0,38.25,27.0,2024-08-01,1,309.65,1.41,1.41,1.5257142857142858,1.582291161637783,-0.3322487658782941,False
38.25_27.0,38.25,27.0,2024-08-03,1,311.46,1.72,1.72,1.5227272727272727,1.5782614139961386,-0.3312044938130583,False
38.25_27.0,38.25,27.0,2024-08-04,1,307.64,1.13,1.13,1.5197740112994351,1.5742617154205751,-0.33017001316110506,False
38.25_27.0,38.25,27.0,2024-08-05,1,310.57,2.21,2.21,1.5168539325842696,1.5702917038056798,-0.3291451717739121,False
38.25_27.0,38.25,27.0,2024-08-06,1,307.24,1.09,1.09,1.5139664804469273,1.5663510229064286,-0.3281298207940908,False
38.25_27.0,38.25,27.0,2024-08-07,1,304.39,1.11,1.11,1.511111111111111,1.5624393222234403,-0.32712381456437667,False
38.25_27.0,38.25,27.0,2024-08-09,1,312.1,1.81,1.81,1.5082872928176796,1.5585562568907116,-0.3261270105396789,False
38.25_27.0,38.25,27.0,2024-08-10,1,309.97,1.68,1.68,1.5054945054945055,1.5547014875657823,-0.32513926920206737,False
