grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp,baseline_mean,baseline_std,z_score,is_anomaly
39.75_34.75,39.75,34.75,2026-08-27,2,343.055,8.22,8.22,,,,False
39.75_35.0,39.75,35.0,2026-09-05,6,345.30833333333334,12.876666666666669,19.07,,,,False
39.75_35.5,39.75,35.5,2026-09-05,1,367.0,16.3,16.3,,,,False
39.75_35.75,39.75,35.75,2026-09-05,1,337.92,2.5,2.5,,,,False
39.75_35.75,39.75,35.75,2026-09-09,1,338.56,2.04,2.04,1.0,,,False
39.75_36.75,39.75,36.75,2026-09-06,10,348.949,23.702,91.66,,,,False
39.75_36.75,39.75,36.75,2026-09-09,2,347.14,7.98,8.55,10.0,,,False
39.75_37.0,39.75,37.0,2026-09-06,1,337.78,4.33,4.33,,,,False
39.75_40.0,39.75,40.0,2026-09-06,1,341.2,7.35,7.35,,,,False
39.75_43.0,39.75,43.0,2026-08-26,1,344.33,5.61,5.61,,,,False
39.75_43.75,39.75,43.75,2026-09-07,2,337.295,2.255,2.63,,,,False
39.75_44.25,39.75,44.25,2026-09-08,2,349.225,8.635,13.45,,,,False
40.0_28.0,40.0,28.0,2026-09-08,1,333.78,3.78,3.78,,,,False
40.0_28.25,40.0,28.25,2026-09-07,1,347.34,8.0,8.0,,,,False
40.0_28.25,40.0,28.25,2026-09-08,2,333.68,4.165,5.47,1.0,,,False
40.0_28.75,40.0,28.75,2026-08-30,1,340.95,4.29,4.29,,,,False
40.0_28.75,40.0,28.75,2026-09-02,1,336.99,2.16,2.16,1.0,,,False
40.0_29.0,40.0,29.0,2026-09-06,1,308.79,0.85,0.85,,,,False
40.0_29.25,40.0,29.25,2026-09-03,1,300.99,0.53,0.53,,,,False
40.0_29.75,40.0,29.75,2026-08-26,1,307.64,1.06,1.06,,,,False
40.0_29.75,40.0,29.75,2026-08-31,1,304.07,0.89,0.89,1.0,,,False
40.0_29.75,40.0,29.75,2026-09-05,1,299.81,0.88,0.88,1.0,0.0,,False
40.0_29.75,40.0,29.75,2026-09-06,1,301.14,0.84,0.84,1.0,0.0,,False
40.0_30.0,40.0,30.0,2026-09-08,1,336.35,2.05,2.05,,,,False
40.0_32.5,40.0,32.5,2026-08-26,2,302.31500000000005,0.675,0.72,,,,False
40.0_32.5,40.0,32.5,2026-08-31,1,297.49,0.92,0.92,2.0,,,False
40.0_32.5,40.0,32.5,2026-09-06,1,301.87,1.08,1.08,1.5,0.7071067811865476,-0.7071067811865475,False
40.0_32.75,40.0,32.75,2026-08-29,1,339.82,6.74,6.74,,,,False
40.0_32.75,40.0,32.75,2026-09-01,1,344.8,8.65,8.65,1.0,,,False
40.0_32.75,40.0,32.75,2026-09-06,1,303.96,0.86,0.86,1.0,0.0,,False
40.0_33.0,40.0,33.0,2026-09-02,1,344.55,2.23,2.23,,,,False
40.0_33.0,40.0,33.0,2026-09-05,6,359.8883333333333,11.343333333333334,14.92,1.0,,,False
40.0_33.75,40.0,33.75,2026-09-06,3,355.81666666666666,10.61,17.97,,,,False
40.0_34.0,40.0,34.0,2026-09-05,2,356.49,8.695,14.45,,,,False
40.0_34.0,40.0,34.0,2026-09-06,1,346.41,8.35,8.35,2.0,,,False
40.0_34.0,40.0,34.0,2026-09-09,2,311.67999999999995,2.43,2.51,1.5,0.7071067811865476,0.7071067811865475,False
40.0_34.25,40.0,34.25,2026-09-01,4,344.7,9.51,22.62,,,,False
40.0_34.25,40.0,34.25,2026-09-05,7,349.8757142857143,6.067142857142857,7.11,4.0,,,False
40.0_34.25,40.0,34.25,2026-09-06,4,333.2125,7.025,7.96,5.5,2.1213203435596424,-0.7071067811865476,False
40.0_34.75,40.0,34.75,2026-08-26,7,354.9985714285714,6.798571428571429,10.32,,,,False
40.0_34.75,40.0,34.75,2026-09-03,1,341.03,9.23,9.23,7.0,,,False
40.0_34.75,40.0,34.75,2026-09-06,1,341.92,11.86,11.86,4.0,4.242640687119285,-0.7071067811865476,False
40.0_34.75,40.0,34.75,2026-09-08,4,346.055,7.69,8.08,3.0,3.4641016151377544,0.2886751345948129,False
40.0_34.75,40.0,34.75,2026-09-09,5,331.05,3.594,7.89,3.25,2.8722813232690143,0.6092717958449424,False
40.0_35.0,40.0,35.0,2026-08-26,1,312.17,2.18,2.18,,,,False
40.0_35.0,40.0,35.0,2026-08-27,4,342.3375,7.135,8.83,1.0,,,False
40.0_35.0,40.0,35.0,2026-09-05,2,296.46500000000003,0.8,0.8,2.5,2.1213203435596424,-0.23570226039551587,False
40.0_35.0,40.0,35.0,2026-09-06,7,337.4342857142857,15.077142857142857,51.5,2.3333333333333335,1.5275252316519468,3.0550504633038926,True
40.0_35.0,40.0,35.0,2026-09-09,1,340.43,3.42,3.42,3.5,2.6457513110645907,-0.944911182523068,False
40.0_35.75,40.0,35.75,2026-08-27,2,338.17499999999995,3.29,3.29,,,,False
40.0_35.75,40.0,35.75,2026-09-06,1,336.34,0.88,0.88,2.0,,,False
40.0_37.0,40.0,37.0,2026-09-04,1,348.06,18.49,18.49,,,,False
40.0_38.25,40.0,38.25,2026-09-08,2,337.755,4.26,4.26,,,,False
40.0_40.0,40.0,40.0,2026-09-09,1,337.01,7.28,7.28,,,,False
40.25_29.0,40.25,29.0,2026-09-03,2,350.02,4.16,5.93,,,,False
40.25_29.0,40.25,29.0,2026-09-08,1,348.33,5.68,5.68,2.0,,,False
40.25_29.25,40.25,29.25,2026-08-30,1,337.86,3.45,3.45,,,,False
40.25_30.0,40.25,30.0,2026-08-26,1,307.14,0.7,0.7,,,,False
40.25_30.0,40.25,30.0,2026-08-30,2,302.185,0.8400000000000001,0.87,1.0,,,False
40.25_30.0,40.25,30.0,2026-09-06,1,301.64,0.72,0.72,1.5,0.7071067811865476,-0.7071067811865475,False
40.25_30.75,40.25,30.75,2026-09-02,1,356.56,12.53,12.53,,,,False
40.25_31.75,40.25,31.75,2026-09-08,4,343.68,9.285,12.78,,,,False
40.25_33.25,40.25,33.25,2026-08-26,1,333.28,4.09,4.09,,,,False
40.25_33.5,40.25,33.5,2026-08-31,2,342.675,5.33,6.09,,,,False
40.25_33.5,40.25,33.5,2026-09-03,1,349.97,3.04,3.04,2.0,,,False
40.25_33.5,40.25,33.5,2026-09-05,2,360.54,8.18,8.18,1.5,0.7071067811865476,0.7071067811865475,False
40.25_33.75,40.25,33.75,2026-08-26,1,347.16,3.48,3.48,,,,False
40.25_33.75,40.25,33.75,2026-09-01,1,334.97,7.05,7.05,1.0,,,False
40.25_33.75,40.25,33.75,2026-09-06,2,316.955,1.8,1.8,1.0,0.0,,False
40.25_33.75,40.25,33.75,2026-09-08,2,343.415,5.29,7.04,1.3333333333333333,0.5773502691896258,1.1547005383792515,False
40.25_34.0,40.25,34.0,2026-08-27,12,348.30333333333334,28.6175,83.51,,,,False
40.25_34.0,40.25,34.0,2026-09-05,2,359.94,8.105,9.34,12.0,,,False
40.25_34.0,40.25,34.0,2026-09-06,17,332.3770588235294,5.1905882352941175,13.68,7.0,7.0710678118654755,1.414213562373095,False
40.25_34.0,40.25,34.0,2026-09-07,1,349.03,11.23,11.23,10.333333333333334,7.637626158259733,-1.2220201853215573,False
40.25_34.0,40.25,34.0,2026-09-09,3,302.05333333333334,1.6900000000000002,1.82,8.0,7.788880963698615,-0.6419407387663694,False
40.25_34.25,40.25,34.25,2026-08-26,1,350.27,3.61,3.61,,,,False
40.25_34.25,40.25,34.25,2026-09-06,4,317.1025,2.7125000000000004,6.98,1.0,,,False
40.25_34.25,40.25,34.25,2026-09-09,2,342.825,16.01,16.01,2.5,2.1213203435596424,-0.23570226039551587,False
40.25_34.75,40.25,34.75,2026-09-04,1,332.31,2.54,2.54,,,,False
40.25_34.75,40.25,34.75,2026-09-05,1,367.0,12.05,12.05,1.0,,,False
40.25_34.75,40.25,34.75,2026-09-06,1,339.18,3.87,3.87,1.0,0.0,,False
40.25_34.75,40.25,34.75,2026-09-08,1,335.01,11.86,11.86,1.0,0.0,,False
40.25_35.5,40.25,35.5,2026-09-06,1,348.73,6.17,6.17,,,,False
40.25_35.75,40.25,35.75,2026-09-06,1,331.2,1.21,1.21,,,,False
40.25_36.0,40.25,36.0,2026-09-05,2,341.135,6.125,6.52,,,,False
40.25_40.5,40.25,40.5,2026-08-27,1,336.14,3.44,3.44,,,,False
40.5_26.5,40.5,26.5,2026-08-29,2,336.115,7.26,7.26,,,,False
40.5_30.25,40.5,30.25,2026-08-26,1,343.52,9.93,9.93,,,,False
40.5_34.0,40.5,34.0,2026-08-31,2,342.43,4.199999999999999,4.39,,,,False
40.5_34.0,40.5,34.0,2026-09-01,4,344.8425,5.6625,6.7,2.0,,,False
40.5_34.0,40.5,34.0,2026-09-04,16,329.44,4.384375,9.41,3.0,1.4142135623730951,9.192388155425117,True
40.5_34.0,40.5,34.0,2026-09-05,7,332.1114285714286,4.312857142857143,7.79,7.333333333333333,7.571877794400366,-0.04402254531628114,False
40.5_34.0,40.5,34.0,2026-09-06,11,319.5090909090909,2.7763636363636364,8.93,7.25,6.184658438426491,0.6063390625908324,False
40.5_34.0,40.5,34.0,2026-09-07,1,348.62,7.73,7.73,8.0,5.612486080160912,-1.247219128924647,False
40.5_34.0,40.5,34.0,2026-09-09,1,311.79,1.95,1.95,6.833333333333333,5.776388721914988,-1.0098581681669558,False
40.5_34.25,40.5,34.25,2026-08-26,2,301.25,0.8049999999999999,0.84,,,,False
40.5_34.25,40.5,34.25,2026-08-27,1,339.09,2.44,2.44,2.0,,,False
40.5_34.25,40.5,34.25,2026-08-31,11,342.8881818181818,5.692727272727272,11.78,1.5,0.7071067811865476,13.435028842544401,True
40.5_34.25,40.5,34.25,2026-09-04,3,316.12,11.153333333333334,32.21,4.666666666666667,5.507570547286102,-0.30261376633440124,False
40.5_34.25,40.5,34.25,2026-09-05,4,322.5,3.9075,9.62,4.25,4.573474244670748,-0.05466303878092527,False
40.5_34.25,40.5,34.25,2026-09-06,9,346.93555555555554,11.36,22.74,4.2,3.96232255123179,1.211410716300165,False
40.5_34.25,40.5,34.25,2026-09-09,2,307.545,2.46,2.78,5.0,4.049691346263317,-0.7407971974871923,False
40.5_34.5,40.5,34.5,2026-09-06,1,344.96,7.2,7.2,,,,False
40.5_34.5,40.5,34.5,2026-09-09,2,297.44,1.1549999999999998,1.17,1.0,,,False
40.5_34.75,40.5,34.75,2026-08-31,1,335.51,3.98,3.98,,,,False
40.5_34.75,40.5,34.75,2026-09-01,2,339.71500000000003,5.95,6.42,1.0,,,False
40.5_35.25,40.5,35.25,2026-09-05,10,353.612,14.938999999999998,19.59,,,,False
40.5_35.5,40.5,35.5,2026-09-06,3,363.79,8.476666666666667,12.97,,,,False
40.5_36.5,40.5,36.5,2026-08-26,1,334.01,2.4,2.4,,,,False
40.5_43.0,40.5,43.0,2026-09-06,1,296.33,0.36,0.36,,,,False
40.75_26.5,40.75,26.5,2026-09-09,3,349.76666666666665,6.706666666666667,11.49,,,,False
40.75_29.0,40.75,29.0,2026-09-02,1,334.45,1.41,1.41,,,,False
40.75_29.25,40.75,29.25,2026-08-31,1,303.19,0.88,0.88,,,,False
40.75_29.5,40.75,29.5,2026-08-26,2,314.75,1.655,1.86,,,,False
40.75_29.5,40.75,29.5,2026-08-27,1,332.94,1.77,1.77,2.0,,,False
40.75_29.5,40.75,29.5,2026-08-31,1,303.12,0.88,0.88,1.5,0.7071067811865476,-0.7071067811865475,False
40.75_29.5,40.75,29.5,2026-09-04,2,305.195,1.705,1.89,1.3333333333333333,0.5773502691896257,1.1547005383792517,False
40.75_29.5,40.75,29.5,2026-09-05,1,312.75,1.6,1.6,1.5,0.5773502691896257,-0.8660254037844387,False
40.75_29.5,40.75,29.5,2026-09-06,3,311.5,1.2766666666666666,1.77,1.4,0.5477225575051661,2.921186973360886,False
40.75_29.75,40.75,29.75,2026-08-26,1,309.96,1.11,1.11,,,,False
40.75_29.75,40.75,29.75,2026-08-30,1,311.6,1.5,1.5,1.0,,,False
40.75_29.75,40.75,29.75,2026-09-02,2,303.22,1.975,2.48,1.0,0.0,,False
40.75_29.75,40.75,29.75,2026-09-03,1,310.2,2.05,2.05,1.3333333333333333,0.5773502691896258,-0.5773502691896255,False
40.75_29.75,40.75,29.75,2026-09-05,2,307.13,1.355,1.7,1.25,0.5,1.5,False
40.75_29.75,40.75,29.75,2026-09-06,1,312.7,1.66,1.66,1.4,0.5477225575051662,-0.7302967433402212,False
40.75_29.75,40.75,29.75,2026-09-08,1,302.53,2.13,2.13,1.3333333333333333,0.5163977794943223,-0.6454972243679026,False
40.75_29.75,40.75,29.75,2026-09-09,1,302.64,2.12,2.12,1.2857142857142858,0.4879500364742666,-0.58554004376912,False
40.75_30.25,40.75,30.25,2026-09-06,1,305.05,0.72,0.72,,,,False
40.75_31.75,40.75,31.75,2026-08-31,1,300.56,0.74,0.74,,,,False
40.75_31.75,40.75,31.75,2026-09-05,1,299.57,1.12,1.12,1.0,,,False
40.75_31.75,40.75,31.75,2026-09-06,1,296.93,0.68,0.68,1.0,0.0,,False
40.75_35.25,40.75,35.25,2026-08-31,2,353.11,5.71,7.75,,,,False
40.75_35.25,40.75,35.25,2026-09-01,1,333.64,2.47,2.47,2.0,,,False
40.75_35.25,40.75,35.25,2026-09-02,1,338.35,5.25,5.25,1.5,0.7071067811865476,-0.7071067811865475,False
40.75_35.25,40.75,35.25,2026-09-03,1,339.31,8.54,8.54,1.3333333333333333,0.5773502691896257,-0.5773502691896256,False
40.75_35.25,40.75,35.25,2026-09-06,1,341.63,2.92,2.92,1.25,0.5,-0.5,False
40.75_35.5,40.75,35.5,2026-08-27,1,331.17,2.18,2.18,,,,False
40.75_35.5,40.75,35.5,2026-09-08,1,337.35,2.74,2.74,1.0,,,False
41.0_27.25,41.0,27.25,2026-09-08,1,342.11,5.51,5.51,,,,False
41.0_28.0,41.0,28.0,2026-09-02,1,338.22,4.79,4.79,,,,False
41.0_32.5,41.0,32.5,2026-08-26,2,304.9,1.415,1.44,,,,False
41.0_32.5,41.0,32.5,2026-08-27,1,335.66,3.71,3.71,2.0,,,False
41.0_32.5,41.0,32.5,2026-08-31,6,301.22166666666664,1.1166666666666665,1.52,1.5,0.7071067811865476,6.363961030678928,True
41.0_32.5,41.0,32.5,2026-09-03,1,301.43,1.32,1.32,3.0,2.6457513110645907,-0.7559289460184544,False
41.0_32.5,41.0,32.5,2026-09-04,3,304.3666666666667,0.7333333333333334,0.74,2.5,2.3804761428476167,0.21004201260420147,False
41.0_32.5,41.0,32.5,2026-09-05,5,305.024,0.948,1.4,2.6,2.073644135332772,1.1573827732089892,False
41.0_32.5,41.0,32.5,2026-09-06,8,305.23625,0.9075,1.3,3.0,2.0976176963403033,2.3836564731139807,False
41.0_32.5,41.0,32.5,2026-09-08,2,299.895,1.855,1.96,3.7142857142857144,2.690370836538197,-0.6371930928643098,False
41.0_32.5,41.0,32.5,2026-09-09,2,300.795,1.09,1.17,3.5,2.5634797778466227,-0.5851421232041205,False
41.0_35.5,41.0,35.5,2026-09-06,1,342.19,2.78,2.78,,,,False
41.0_35.5,41.0,35.5,2026-09-07,1,341.64,8.72,8.72,1.0,,,False
41.0_35.5,41.0,35.5,2026-09-08,1,329.74,2.95,2.95,1.0,0.0,,False
41.0_35.5,41.0,35.5,2026-09-09,1,342.51,3.71,3.71,1.0,0.0,,False
41.0_36.0,41.0,36.0,2026-08-26,1,297.04,0.46,0.46,,,,False
41.0_36.0,41.0,36.0,2026-09-05,2,297.08500000000004,0.76,0.88,1.0,,,False
41.0_36.0,41.0,36.0,2026-09-06,1,295.56,0.34,0.34,1.5,0.7071067811865476,-0.7071067811865475,False
41.0_36.25,41.0,36.25,2026-08-26,5,326.196,3.8,6.06,,,,False
41.0_36.25,41.0,36.25,2026-08-30,2,335.485,4.085,4.65,5.0,,,False
41.0_36.25,41.0,36.25,2026-09-01,1,333.56,3.08,3.08,3.5,2.1213203435596424,-1.1785113019775793,False
41.0_36.25,41.0,36.25,2026-09-02,1,337.15,6.92,6.92,2.6666666666666665,2.0816659994661326,-0.8006407690254357,False
41.0_36.25,41.0,36.25,2026-09-03,1,344.58,8.98,8.98,2.25,1.8929694486000912,-0.6603381797442178,False
41.0_36.25,41.0,36.25,2026-09-04,2,323.94,4.38,6.27,2.0,1.7320508075688772,0.0,False
41.0_36.25,41.0,36.25,2026-09-05,3,328.84666666666664,5.003333333333334,6.29,2.0,1.5491933384829668,0.6454972243679028,False
41.0_36.25,41.0,36.25,2026-09-06,2,337.095,5.295,7.38,2.142857142857143,1.4638501094227998,-0.09759000729485327,False
41.0_36.25,41.0,36.25,2026-09-08,1,340.14,6.79,6.79,2.125,1.3562026818605375,-0.8295220287108142,False
41.0_36.25,41.0,36.25,2026-09-09,2,308.475,1.7,1.93,2.0,1.3228756555322954,0.0,False
41.0_37.25,41.0,37.25,2026-09-05,1,300.51,0.46,0.46,,,,False
41.25_26.5,41.25,26.5,2026-09-05,1,339.17,4.4,4.4,,,,False
41.25_26.5,41.25,26.5,2026-09-09,1,330.17,2.0,2.0,1.0,,,False
41.25_26.75,41.25,26.75,2026-09-08,2,338.77,3.215,4.03,,,,False
41.25_27.0,41.25,27.0,2026-09-08,1,340.3,3.09,3.09,,,,False
41.25_27.5,41.25,27.5,2026-08-30,1,298.14,0.81,0.81,,,,False
41.25_27.5,41.25,27.5,2026-09-08,1,348.1,10.83,10.83,1.0,,,False
41.25_34.0,41.25,34.0,2026-09-02,1,340.26,5.05,5.05,,,,False
41.5_27.0,41.5,27.0,2026-09-02,1,335.23,0.55,0.55,,,,False
41.5_27.5,41.5,27.5,2026-08-26,1,309.21,1.36,1.36,,,,False
41.5_27.5,41.5,27.5,2026-08-31,2,305.09000000000003,1.05,1.12,1.0,,,False
41.5_27.5,41.5,27.5,2026-09-05,2,303.53,1.015,1.3,1.5,0.7071067811865476,0.7071067811865475,False
41.5_27.5,41.5,27.5,2026-09-06,2,306.25,0.835,0.89,1.6666666666666667,0.5773502691896257,0.5773502691896256,False
41.5_32.25,41.5,32.25,2026-09-09,1,300.65,0.62,0.62,,,,False
41.5_35.75,41.5,35.75,2026-08-26,1,308.52,1.52,1.52,,,,False
41.75_26.25,41.75,26.25,2026-09-07,2,302.54999999999995,1.3,1.3,,,,False
41.75_26.5,41.75,26.5,2026-08-26,1,299.04,0.57,0.57,,,,False
41.75_26.5,41.75,26.5,2026-08-30,1,297.96,0.48,0.48,1.0,,,False
41.75_26.5,41.75,26.5,2026-09-04,1,301.86,0.79,0.79,1.0,0.0,,False
41.75_26.5,41.75,26.5,2026-09-05,1,307.45,0.84,0.84,1.0,0.0,,False
41.75_26.5,41.75,26.5,2026-09-08,2,298.63,0.545,0.64,1.0,0.0,,False
