latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,acq_datetime_tr
36.42229,29.37145,367.0,0.68,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,298.93,34.85,D,2026-08-29 15:17:00+03:00
36.42783,29.33139,352.5,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,303.3,6.61,D,2026-08-29 15:17:00+03:00
36.42825,29.332,353.06,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,303.49,8.76,D,2026-08-29 15:17:00+03:00
36.42825,29.3527,332.06,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,302.99,16.09,D,2026-08-29 15:17:00+03:00
36.42834,29.35774,337.66,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,303.5,26.94,D,2026-08-29 15:17:00+03:00
36.42889,29.35806,338.34,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,303.31,14.51,D,2026-08-29 15:17:00+03:00
36.43475,29.3315,332.52,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,299.93,6.61,D,2026-08-29 15:17:00+03:00
36.4349,29.33917,332.38,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,300.6,6.61,D,2026-08-29 15:17:00+03:00
36.43517,29.35276,351.61,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,304.38,16.09,D,2026-08-29 15:17:00+03:00
36.43527,29.35758,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,305.2,26.94,D,2026-08-29 15:17:00+03:00
36.43536,29.36212,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,304.99,26.94,D,2026-08-29 15:17:00+03:00
36.43537,29.33985,332.38,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,300.85,13.52,D,2026-08-29 15:17:00+03:00
36.43545,29.36689,340.79,0.68,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,299.73,26.61,D,2026-08-29 15:17:00+03:00
36.43571,29.35328,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,305.15,30.08,D,2026-08-29 15:17:00+03:00
36.43582,29.35798,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,305.27,30.08,D,2026-08-29 15:17:00+03:00
36.43593,29.36253,367.0,0.67,0.74,2026-08-29,1217,N,VIIRS,h,2.0NRT,305.01,26.99,D,2026-08-29 15:17:00+03:00
36.43605,29.36736,335.48,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,299.67,26.99,D,2026-08-29 15:17:00+03:00
36.44211,29.35314,335.88,0.67,0.74,2026-08-29,1217,N,VIIRS,n,2.0NRT,299.42,6.12,D,2026-08-29 15:17:00+03:00
37.33815,40.80368,307.05,0.42,0.61,2026-08-26,9,N,VIIRS,n,2.0NRT,294.18,0.62,N,2026-08-26 03:09:00+03:00
37.37659,39.23356,308.89,0.35,0.57,2026-08-26,9,N,VIIRS,n,2.0NRT,291.88,0.61,N,2026-08-26 03:09:00+03:00
37.38163,39.23553,302.6,0.35,0.57,2026-08-26,9,N,VIIRS,n,2.0NRT,291.77,0.33,N,2026-08-26 03:09:00+03:00
37.75558,40.2437,310.24,0.39,0.59,2026-08-26,9,N,VIIRS,n,2.0NRT,289.38,0.96,N,2026-08-26 03:09:00+03:00
37.91078,40.47536,301.01,0.39,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.29,0.55,N,2026-08-26 03:09:00+03:00
37.91117,40.4736,313.91,0.39,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.95,0.75,N,2026-08-26 03:09:00+03:00
37.91192,40.47119,305.13,0.39,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.59,0.55,N,2026-08-26 03:09:00+03:00
38.07314,40.65859,309.09,0.4,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.71,0.96,N,2026-08-26 03:09:00+03:00
38.07383,40.6578,306.52,0.4,0.6,2026-08-26,9,N,VIIRS,n,2.0NRT,289.79,0.74,N,2026-08-26 03:09:00+03:00
38.45343,38.72891,303.9,0.62,0.54,2026-08-26,9,N,VIIRS,n,2.0NRT,291.49,0.82,N,2026-08-26 03:09:00+03:00
38.45461,38.73061,303.59,0.62,0.54,2026-08-26,9,N,VIIRS,n,2.0NRT,291.55,2.05,N,2026-08-26 03:09:00+03:00
38.66573,39.23623,303.33,0.32,0.55,2026-08-26,9,N,VIIRS,n,2.0NRT,291.67,0.61,N,2026-08-26 03:09:00+03:00
38.83761,33.94362,311.23,0.53,0.42,2026-08-26,9,N,VIIRS,n,2.0NRT,286.22,1.85,N,2026-08-26 03:09:00+03:00
38.86786,32.37724,309.31,0.46,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,287.27,1.68,N,2026-08-26 03:09:00+03:00
38.86885,32.37203,312.54,0.46,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,287.92,1.68,N,2026-08-26 03:09:00+03:00
38.87238,32.37318,317.58,0.46,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,288.27,1.68,N,2026-08-26 03:09:00+03:00
39.04803,33.22965,311.86,0.49,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,286.64,1.24,N,2026-08-26 03:09:00+03:00
39.04903,33.23505,311.85,0.49,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,286.86,1.64,N,2026-08-26 03:09:00+03:00
39.48659,30.04409,301.63,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,291.0,1.24,N,2026-08-26 03:09:00+03:00
39.74555,30.20108,302.2,0.39,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,289.88,0.5,N,2026-08-26 03:09:00+03:00
39.76793,33.48033,301.02,0.49,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,289.62,0.35,N,2026-08-26 03:09:00+03:00
39.83748,30.30183,310.85,0.4,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,291.75,1.42,N,2026-08-26 03:09:00+03:00
39.90184,28.8712,323.83,0.38,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,290.68,1.6,N,2026-08-26 03:09:00+03:00
39.92106,34.57492,301.86,0.54,0.42,2026-08-26,9,N,VIIRS,n,2.0NRT,284.29,0.92,N,2026-08-26 03:09:00+03:00
39.94577,33.19286,304.93,0.47,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,290.03,1.0,N,2026-08-26 03:09:00+03:00
39.94628,33.19096,301.35,0.47,0.4,2026-08-26,9,N,VIIRS,n,2.0NRT,289.69,1.07,N,2026-08-26 03:09:00+03:00
40.04903,32.65186,301.16,0.45,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,290.1,0.63,N,2026-08-26 03:09:00+03:00
40.05081,32.65015,303.47,0.45,0.39,2026-08-26,9,N,VIIRS,n,2.0NRT,289.98,0.72,N,2026-08-26 03:09:00+03:00
40.09016,35.01201,312.17,0.56,0.43,2026-08-26,9,N,VIIRS,n,2.0NRT,284.29,2.18,N,2026-08-26 03:09:00+03:00
40.24269,29.92662,307.64,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,292.98,1.06,N,2026-08-26 03:09:00+03:00
40.2613,30.04148,307.14,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,291.96,0.7,N,2026-08-26 03:09:00+03:00
40.54073,34.40746,303.01,0.52,0.41,2026-08-26,9,N,VIIRS,n,2.0NRT,287.45,0.77,N,2026-08-26 03:09:00+03:00
40.54323,34.41461,299.49,0.52,0.41,2026-08-26,9,N,VIIRS,n,2.0NRT,287.4,0.84,N,2026-08-26 03:09:00+03:00
40.75867,29.76262,309.96,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,296.1,1.11,N,2026-08-26 03:09:00+03:00
40.76615,29.52838,314.05,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,295.16,1.45,N,2026-08-26 03:09:00+03:00
40.78135,29.60346,315.45,0.39,0.36,2026-08-26,9,N,VIIRS,n,2.0NRT,296.33,1.86,N,2026-08-26 03:09:00+03:00
41.02638,36.10262,297.04,0.4,0.44,2026-08-26,9,N,VIIRS,n,2.0NRT,286.12,0.46,N,2026-08-26 03:09:00+03:00
41.18284,32.63496,304.68,0.44,0.38,2026-08-26,9,N,VIIRS,n,2.0NRT,291.58,1.44,N,2026-08-26 03:09:00+03:00
41.19264,32.622,305.12,0.44,0.38,2026-08-26,9,N,VIIRS,n,2.0NRT,290.37,1.39,N,2026-08-26 03:09:00+03:00
41.23781,36.44258,302.63,0.41,0.45,2026-08-26,9,N,VIIRS,n,2.0NRT,290.6,0.86,N,2026-08-26 03:09:00+03:00
41.23948,36.46544,320.71,0.41,0.45,2026-08-26,9,N,VIIRS,n,2.0NRT,288.63,3.28,N,2026-08-26 03:09:00+03:00
41.24156,36.46491,341.99,0.41,0.45,2026-08-26,9,N,VIIRS,n,2.0NRT,290.99,5.52,N,2026-08-26 03:09:00+03:00
41.24348,36.46703,328.72,0.41,0.45,2026-08-26,9,N,VIIRS,n,2.0NRT,291.44,3.28,N,2026-08-26 03:09:00+03:00
41.61639,35.91119,308.52,0.57,0.43,2026-08-26,9,N,VIIRS,n,2.0NRT,289.89,1.52,N,2026-08-26 03:09:00+03:00
41.63508,27.50438,309.21,0.4,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,292.29,1.36,N,2026-08-26 03:09:00+03:00
41.79775,26.70108,299.04,0.42,0.37,2026-08-26,9,N,VIIRS,n,2.0NRT,288.91,0.57,N,2026-08-26 03:09:00+03:00
36.26243,33.73058,316.98,0.39,0.44,2026-08-26,11,N,VIIRS,n,2.0NRT,298.02,1.66,N,2026-08-26 03:11:00+03:00
37.21287,35.76073,312.67,0.47,0.47,2026-08-26,11,N,VIIRS,n,2.0NRT,294.03,1.18,N,2026-08-26 03:11:00+03:00
37.25264,30.4438,317.66,0.42,0.37,2026-08-26,11,N,VIIRS,n,2.0NRT,294.71,2.17,N,2026-08-26 03:11:00+03:00
37.8632,29.37307,305.92,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,294.99,0.96,N,2026-08-26 03:11:00+03:00
37.89719,30.49493,303.62,0.41,0.37,2026-08-26,11,N,VIIRS,n,2.0NRT,290.36,1.24,N,2026-08-26 03:11:00+03:00
37.9383,32.53448,302.15,0.48,0.4,2026-08-26,11,N,VIIRS,n,2.0NRT,291.15,0.76,N,2026-08-26 03:11:00+03:00
38.1397,30.89104,306.86,0.42,0.38,2026-08-26,11,N,VIIRS,n,2.0NRT,289.88,0.6,N,2026-08-26 03:11:00+03:00
38.14056,30.8863,299.15,0.42,0.38,2026-08-26,11,N,VIIRS,n,2.0NRT,288.01,0.6,N,2026-08-26 03:11:00+03:00
38.1431,30.89197,313.3,0.42,0.38,2026-08-26,11,N,VIIRS,n,2.0NRT,294.79,2.16,N,2026-08-26 03:11:00+03:00
38.4282,27.21898,318.49,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,298.58,2.38,N,2026-08-26 03:11:00+03:00
38.43467,29.42479,307.25,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,290.39,0.98,N,2026-08-26 03:11:00+03:00
38.44173,29.36209,307.67,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,290.98,0.88,N,2026-08-26 03:11:00+03:00
38.44247,29.35767,319.34,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,291.83,1.74,N,2026-08-26 03:11:00+03:00
38.65839,30.61786,309.2,0.41,0.37,2026-08-26,11,N,VIIRS,n,2.0NRT,290.92,1.24,N,2026-08-26 03:11:00+03:00
38.72526,26.94176,309.09,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,295.8,0.89,N,2026-08-26 03:11:00+03:00
38.73531,26.96735,306.73,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,296.6,1.24,N,2026-08-26 03:11:00+03:00
38.73859,26.94484,321.08,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,299.28,2.62,N,2026-08-26 03:11:00+03:00
38.74055,26.93134,315.25,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,296.69,1.81,N,2026-08-26 03:11:00+03:00
38.74263,26.96441,310.76,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,296.5,1.5,N,2026-08-26 03:11:00+03:00
38.74459,26.95092,316.56,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,297.37,2.42,N,2026-08-26 03:11:00+03:00
38.75322,26.93901,308.99,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,296.11,0.83,N,2026-08-26 03:11:00+03:00
38.76255,31.90499,320.16,0.44,0.39,2026-08-26,11,N,VIIRS,n,2.0NRT,288.1,1.9,N,2026-08-26 03:11:00+03:00
38.76264,31.90877,322.58,0.44,0.39,2026-08-26,11,N,VIIRS,n,2.0NRT,288.83,1.39,N,2026-08-26 03:11:00+03:00
38.76358,31.90376,298.45,0.44,0.39,2026-08-26,11,N,VIIRS,n,2.0NRT,287.24,1.39,N,2026-08-26 03:11:00+03:00
38.76603,31.90607,299.72,0.44,0.39,2026-08-26,11,N,VIIRS,n,2.0NRT,287.73,0.42,N,2026-08-26 03:11:00+03:00
39.09146,27.51324,315.87,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,294.2,1.08,N,2026-08-26 03:11:00+03:00
39.09212,27.50881,307.13,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,292.76,1.08,N,2026-08-26 03:11:00+03:00
39.09477,27.51403,309.44,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,294.3,1.08,N,2026-08-26 03:11:00+03:00
39.11393,27.52337,305.73,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,293.21,0.6,N,2026-08-26 03:11:00+03:00
39.16856,27.63152,311.39,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,295.91,1.11,N,2026-08-26 03:11:00+03:00
39.1813,27.5003,304.3,0.39,0.36,2026-08-26,11,N,VIIRS,n,2.0NRT,293.88,0.5,N,2026-08-26 03:11:00+03:00
38.66547,39.23615,298.33,0.39,0.59,2026-08-31,16,N,VIIRS,n,2.0NRT,285.81,0.46,N,2026-08-31 03:16:00+03:00
38.88335,37.89825,296.58,0.33,0.55,2026-08-31,16,N,VIIRS,n,2.0NRT,285.59,0.59,N,2026-08-31 03:16:00+03:00
40.05132,32.6494,297.49,0.52,0.41,2026-08-31,16,N,VIIRS,n,2.0NRT,286.66,0.92,N,2026-08-31 03:16:00+03:00
40.75808,31.78568,300.56,0.47,0.4,2026-08-31,16,N,VIIRS,n,2.0NRT,285.55,0.74,N,2026-08-31 03:16:00+03:00
40.75938,29.36121,303.19,0.4,0.37,2026-08-31,16,N,VIIRS,n,2.0NRT,292.63,0.88,N,2026-08-31 03:16:00+03:00
40.76464,29.5309,303.12,0.4,0.37,2026-08-31,16,N,VIIRS,n,2.0NRT,292.43,0.88,N,2026-08-31 03:16:00+03:00
41.17471,32.63425,305.64,0.5,0.41,2026-08-31,16,N,VIIRS,n,2.0NRT,287.63,1.38,N,2026-08-31 03:16:00+03:00
41.17834,32.63558,300.58,0.5,0.41,2026-08-31,16,N,VIIRS,n,2.0NRT,289.15,0.71,N,2026-08-31 03:16:00+03:00
41.18199,32.63688,300.57,0.5,0.41,2026-08-31,16,N,VIIRS,n,2.0NRT,287.6,0.71,N,2026-08-31 03:16:00+03:00
41.19156,32.62811,298.9,0.49,0.41,2026-08-31,16,N,VIIRS,n,2.0NRT,287.24,1.21,N,2026-08-31 03:16:00+03:00
41.19273,32.62233,299.01,0.49,0.41,2026-08-31,16,N,VIIRS,n,2.0NRT,286.98,1.17,N,2026-08-31 03:16:00+03:00
41.1938,32.62457,302.63,0.49,0.41,2026-08-31,16,N,VIIRS,n,2.0NRT,287.84,1.52,N,2026-08-31 03:16:00+03:00
41.62936,27.68452,302.36,0.38,0.36,2026-08-31,16,N,VIIRS,n,2.0NRT,288.33,1.12,N,2026-08-31 03:16:00+03:00
41.63691,27.50561,307.82,0.38,0.36,2026-08-31,16,N,VIIRS,n,2.0NRT,290.96,0.98,N,2026-08-31 03:16:00+03:00
36.26317,33.72919,311.88,0.46,0.47,2026-08-31,18,N,VIIRS,n,2.0NRT,294.22,1.81,N,2026-08-31 03:18:00+03:00
36.72968,36.21045,308.19,0.61,0.53,2026-08-31,18,N,VIIRS,n,2.0NRT,291.28,1.97,N,2026-08-31 03:18:00+03:00
36.73444,36.21224,307.28,0.61,0.53,2026-08-31,18,N,VIIRS,n,2.0NRT,291.71,1.97,N,2026-08-31 03:18:00+03:00
36.73923,36.21394,303.65,0.61,0.53,2026-08-31,18,N,VIIRS,n,2.0NRT,291.0,1.72,N,2026-08-31 03:18:00+03:00
36.74725,36.20267,319.44,0.61,0.53,2026-08-31,18,N,VIIRS,n,2.0NRT,291.18,4.14,N,2026-08-31 03:18:00+03:00
36.86963,34.76196,308.71,0.51,0.49,2026-08-31,18,N,VIIRS,n,2.0NRT,292.29,1.53,N,2026-08-31 03:18:00+03:00
37.14782,35.55991,300.86,0.55,0.51,2026-08-31,18,N,VIIRS,n,2.0NRT,288.84,0.82,N,2026-08-31 03:18:00+03:00
37.15239,35.56157,312.91,0.55,0.51,2026-08-31,18,N,VIIRS,n,2.0NRT,289.29,1.83,N,2026-08-31 03:18:00+03:00
37.24818,31.31121,300.89,0.51,0.41,2026-08-31,18,N,VIIRS,n,2.0NRT,288.16,0.84,N,2026-08-31 03:18:00+03:00
37.24929,31.3057,308.54,0.51,0.41,2026-08-31,18,N,VIIRS,n,2.0NRT,287.97,1.2,N,2026-08-31 03:18:00+03:00
37.25231,30.44338,313.37,0.47,0.4,2026-08-31,18,N,VIIRS,n,2.0NRT,292.07,1.92,N,2026-08-31 03:18:00+03:00
37.34954,37.16225,301.86,0.33,0.55,2026-08-31,18,N,VIIRS,n,2.0NRT,289.49,0.75,N,2026-08-31 03:18:00+03:00
37.3544,37.16444,301.5,0.33,0.55,2026-08-31,18,N,VIIRS,n,2.0NRT,290.55,0.56,N,2026-08-31 03:18:00+03:00
37.47601,30.28861,341.95,0.46,0.39,2026-08-31,18,N,VIIRS,n,2.0NRT,285.32,5.81,N,2026-08-31 03:18:00+03:00
37.47956,30.28963,329.19,0.46,0.39,2026-08-31,18,N,VIIRS,n,2.0NRT,285.58,5.81,N,2026-08-31 03:18:00+03:00
37.69594,38.08833,300.12,0.36,0.57,2026-08-31,18,N,VIIRS,n,2.0NRT,288.79,0.89,N,2026-08-31 03:18:00+03:00
37.86169,29.37464,311.76,0.42,0.38,2026-08-31,18,N,VIIRS,n,2.0NRT,291.51,0.86,N,2026-08-31 03:18:00+03:00
37.87673,40.68001,315.09,0.48,0.65,2026-08-31,18,N,VIIRS,n,2.0NRT,286.49,1.65,N,2026-08-31 03:18:00+03:00
37.87973,40.68066,306.89,0.49,0.65,2026-08-31,18,N,VIIRS,n,2.0NRT,285.8,1.74,N,2026-08-31 03:18:00+03:00
37.89846,30.49277,302.85,0.46,0.39,2026-08-31,18,N,VIIRS,n,2.0NRT,288.77,0.99,N,2026-08-31 03:18:00+03:00
37.90912,29.02207,305.17,0.41,0.37,2026-08-31,18,N,VIIRS,n,2.0NRT,291.09,0.5,N,2026-08-31 03:18:00+03:00
38.1428,30.88967,304.11,0.47,0.4,2026-08-31,18,N,VIIRS,n,2.0NRT,289.97,1.04,N,2026-08-31 03:18:00+03:00
38.42579,27.21688,318.48,0.39,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,295.89,1.38,N,2026-08-31 03:18:00+03:00
38.45551,38.72788,298.64,0.37,0.58,2026-08-31,18,N,VIIRS,n,2.0NRT,287.47,0.81,N,2026-08-31 03:18:00+03:00
38.65796,30.62014,308.74,0.45,0.39,2026-08-31,18,N,VIIRS,n,2.0NRT,286.57,1.38,N,2026-08-31 03:18:00+03:00
38.68716,31.95691,309.82,0.51,0.41,2026-08-31,18,N,VIIRS,n,2.0NRT,283.51,1.23,N,2026-08-31 03:18:00+03:00
38.73824,26.94596,323.81,0.38,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,296.78,1.67,N,2026-08-31 03:18:00+03:00
38.74034,26.93282,308.78,0.38,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,293.63,0.9,N,2026-08-31 03:18:00+03:00
38.74152,26.94681,307.71,0.38,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,294.91,1.67,N,2026-08-31 03:18:00+03:00
38.74362,26.93367,306.84,0.38,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,292.96,0.9,N,2026-08-31 03:18:00+03:00
38.7448,26.94767,315.25,0.38,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,293.95,0.93,N,2026-08-31 03:18:00+03:00
38.74809,26.94852,303.93,0.38,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,292.82,0.93,N,2026-08-31 03:18:00+03:00
39.00056,31.69473,295.36,0.49,0.41,2026-08-31,18,N,VIIRS,n,2.0NRT,283.9,0.45,N,2026-08-31 03:18:00+03:00
39.09171,27.51686,304.34,0.39,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,291.39,0.78,N,2026-08-31 03:18:00+03:00
39.09243,27.51247,321.85,0.39,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,293.72,1.57,N,2026-08-31 03:18:00+03:00
39.09315,27.50803,311.76,0.39,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,291.91,1.57,N,2026-08-31 03:18:00+03:00
39.10226,27.51519,304.63,0.39,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,292.93,0.88,N,2026-08-31 03:18:00+03:00
39.11469,27.52309,307.92,0.39,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,292.52,1.02,N,2026-08-31 03:18:00+03:00
39.1679,27.63199,311.34,0.39,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,293.71,1.21,N,2026-08-31 03:18:00+03:00
39.18307,27.49782,305.88,0.39,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,292.94,0.59,N,2026-08-31 03:18:00+03:00
39.48476,30.03938,302.03,0.43,0.38,2026-08-31,18,N,VIIRS,n,2.0NRT,285.57,1.35,N,2026-08-31 03:18:00+03:00
39.486,30.04156,305.99,0.43,0.38,2026-08-31,18,N,VIIRS,n,2.0NRT,287.17,1.07,N,2026-08-31 03:18:00+03:00
39.60809,27.87878,305.46,0.39,0.36,2026-08-31,18,N,VIIRS,n,2.0NRT,292.14,0.62,N,2026-08-31 03:18:00+03:00
39.74538,30.19738,301.91,0.43,0.38,2026-08-31,18,N,VIIRS,n,2.0NRT,286.16,0.77,N,2026-08-31 03:18:00+03:00
39.90092,28.87407,327.62,0.4,0.37,2026-08-31,18,N,VIIRS,n,2.0NRT,286.99,2.47,N,2026-08-31 03:18:00+03:00
40.24134,29.9259,304.07,0.42,0.37,2026-08-31,18,N,VIIRS,n,2.0NRT,288.27,0.89,N,2026-08-31 03:18:00+03:00
36.58965,36.44749,333.81,0.37,0.58,2026-08-31,958,N,VIIRS,n,2.0NRT,299.59,3.17,D,2026-08-31 12:58:00+03:00
36.73097,36.21161,332.65,0.38,0.59,2026-08-31,958,N,VIIRS,n,2.0NRT,298.45,2.43,D,2026-08-31 12:58:00+03:00
36.74735,36.20059,330.48,0.38,0.59,2026-08-31,958,N,VIIRS,n,2.0NRT,298.19,3.11,D,2026-08-31 12:58:00+03:00
36.81596,39.31039,342.59,0.52,0.5,2026-08-31,958,N,VIIRS,n,2.0NRT,308.25,2.88,D,2026-08-31 12:58:00+03:00
37.05816,36.02366,336.43,0.38,0.59,2026-08-31,958,N,VIIRS,n,2.0NRT,298.78,2.34,D,2026-08-31 12:58:00+03:00
37.08184,36.22128,333.54,0.37,0.58,2026-08-31,958,N,VIIRS,n,2.0NRT,300.08,5.34,D,2026-08-31 12:58:00+03:00
37.08292,36.22532,367.0,0.37,0.58,2026-08-31,958,N,VIIRS,h,2.0NRT,300.62,5.34,D,2026-08-31 12:58:00+03:00
37.08807,36.22314,350.41,0.37,0.58,2026-08-31,958,N,VIIRS,n,2.0NRT,295.74,5.34,D,2026-08-31 12:58:00+03:00
37.0936,36.15729,367.0,0.38,0.58,2026-08-31,958,N,VIIRS,h,2.0NRT,301.23,7.47,D,2026-08-31 12:58:00+03:00
37.09649,36.23326,347.9,0.37,0.58,2026-08-31,958,N,VIIRS,n,2.0NRT,299.17,4.03,D,2026-08-31 12:58:00+03:00
37.09758,36.15055,332.07,0.38,0.58,2026-08-31,958,N,VIIRS,n,2.0NRT,298.77,7.39,D,2026-08-31 12:58:00+03:00
37.09872,36.1549,367.0,0.38,0.58,2026-08-31,958,N,VIIRS,h,2.0NRT,299.99,7.39,D,2026-08-31 12:58:00+03:00
37.10165,36.23113,344.92,0.37,0.58,2026-08-31,958,N,VIIRS,n,2.0NRT,297.98,4.03,D,2026-08-31 12:58:00+03:00
37.11804,36.11899,344.3,0.38,0.59,2026-08-31,958,N,VIIRS,n,2.0NRT,301.12,4.89,D,2026-08-31 12:58:00+03:00
37.24667,35.91394,367.0,0.38,0.59,2026-08-31,958,N,VIIRS,h,2.0NRT,301.75,6.43,D,2026-08-31 12:58:00+03:00
37.24778,35.91808,340.15,0.38,0.59,2026-08-31,958,N,VIIRS,n,2.0NRT,299.81,6.43,D,2026-08-31 12:58:00+03:00
37.26173,42.40334,342.17,0.54,0.42,2026-08-31,958,N,VIIRS,n,2.0NRT,309.64,3.88,D,2026-08-31 12:58:00+03:00
37.28905,35.78846,330.04,0.39,0.59,2026-08-31,958,N,VIIRS,n,2.0NRT,300.46,3.32,D,2026-08-31 12:58:00+03:00
37.28974,35.78648,355.15,0.39,0.59,2026-08-31,958,N,VIIRS,n,2.0NRT,302.33,6.86,D,2026-08-31 12:58:00+03:00
37.29076,35.90508,331.97,0.38,0.59,2026-08-31,958,N,VIIRS,n,2.0NRT,297.74,1.92,D,2026-08-31 12:58:00+03:00
37.2932,35.78203,336.38,0.39,0.59,2026-08-31,958,N,VIIRS,n,2.0NRT,298.41,5.83,D,2026-08-31 12:58:00+03:00
37.29432,35.78629,367.0,0.39,0.59,2026-08-31,958,N,VIIRS,h,2.0NRT,301.81,5.83,D,2026-08-31 12:58:00+03:00
37.29501,35.78434,367.0,0.39,0.59,2026-08-31,958,N,VIIRS,h,2.0NRT,301.12,6.86,D,2026-08-31 12:58:00+03:00
37.35291,35.95659,337.0,0.38,0.59,2026-08-31,958,N,VIIRS,n,2.0NRT,298.72,2.48,D,2026-08-31 12:58:00+03:00
37.5612,39.42469,339.13,0.5,0.49,2026-08-31,958,N,VIIRS,n,2.0NRT,300.33,3.42,D,2026-08-31 12:58:00+03:00
37.75058,38.79457,337.59,0.53,0.5,2026-08-31,958,N,VIIRS,n,2.0NRT,305.17,5.96,D,2026-08-31 12:58:00+03:00
37.76862,40.25491,337.07,0.44,0.46,2026-08-31,958,N,VIIRS,n,2.0NRT,307.49,1.44,D,2026-08-31 12:58:00+03:00
37.89668,32.68985,334.01,0.54,0.68,2026-08-31,958,N,VIIRS,n,2.0NRT,292.48,4.84,D,2026-08-31 12:58:00+03:00
38.04992,40.87596,342.04,0.41,0.45,2026-08-31,958,N,VIIRS,n,2.0NRT,311.03,3.2,D,2026-08-31 12:58:00+03:00
38.13008,40.26836,346.21,0.44,0.46,2026-08-31,958,N,VIIRS,n,2.0NRT,311.26,10.37,D,2026-08-31 12:58:00+03:00
