grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
38.5_26.75,38.5,26.75,2024-06-18,2,308.765,1.415,1.56
38.5_26.75,38.5,26.75,2024-06-19,2,307.57,0.925,0.98
38.5_26.75,38.5,26.75,2024-06-20,2,308.205,1.1400000000000001,1.28
38.5_26.75,38.5,26.75,2024-06-21,4,312.8275,2.4050000000000002,3.45
38.5_26.75,38.5,26.75,2024-06-22,6,321.3966666666667,2.191666666666667,3.78
38.5_26.75,38.5,26.75,2024-06-23,4,309.9475,1.6300000000000001,2.7
38.5_26.75,38.5,26.75,2024-06-24,3,314.1433333333334,2.8066666666666666,3.15
38.5_26.75,38.5,26.75,2024-06-25,3,321.00666666666666,4.23,9.4
38.5_26.75,38.5,26.75,2024-06-26,5,315.942,1.6420000000000001,2.75
38.5_26.75,38.5,26.75,2024-06-27,4,312.575,1.6724999999999999,2.48
38.5_26.75,38.5,26.75,2024-06-28,3,318.6433333333333,2.263333333333333,3.2
38.5_26.75,38.5,26.75,2024-06-29,1,305.67,1.69,1.69
38.5_26.75,38.5,26.75,2024-06-30,2,314.235,1.74,1.85
38.5_26.75,38.5,26.75,2024-07-01,5,310.21799999999996,1.8699999999999999,2.94
38.5_26.75,38.5,26.75,2024-07-02,7,315.3828571428571,1.4385714285714286,2.32
38.5_26.75,38.5,26.75,2024-07-03,5,310.832,1.136,2.42
38.5_26.75,38.5,26.75,2024-07-04,3,309.47,1.5366666666666664,2.13
38.5_26.75,38.5,26.75,2024-07-05,6,302.37,1.26,1.66
38.5_26.75,38.5,26.75,2024-07-06,2,308.9,1.22,1.22
38.5_26.75,38.5,26.75,2024-07-07,7,323.33571428571435,6.268571428571429,15.12
38.5_26.75,38.5,26.75,2024-07-08,5,313.412,1.6480000000000001,2.37
38.5_26.75,38.5,26.75,2024-07-09,3,308.18333333333334,2.37,2.74
38.5_26.75,38.5,26.75,2024-07-17,7,310.2685714285714,2.005714285714286,3.27
38.5_26.75,38.5,26.75,2024-07-18,7,315.42857142857144,2.4957142857142856,3.57
38.5_26.75,38.5,26.75,2024-07-19,4,318.4,2.01,3.36
38.5_26.75,38.5,26.75,2024-07-20,1,341.9,5.77,5.77
38.5_26.75,38.5,26.75,2024-07-21,4,311.82,2.725,3.25
38.5_26.75,38.5,26.75,2024-07-22,2,306.275,2.355,2.86
38.5_26.75,38.5,26.75,2024-07-23,3,324.12,4.1433333333333335,4.29
38.5_26.75,38.5,26.75,2024-07-24,4,320.68,2.2249999999999996,2.34
38.5_26.75,38.5,26.75,2024-07-30,6,337.3883333333333,44.806666666666665,99.51
38.5_26.75,38.5,26.75,2024-07-31,5,311.196,2.1759999999999997,2.9
38.5_26.75,38.5,26.75,2024-08-01,6,312.74,1.8,2.83
38.5_26.75,38.5,26.75,2024-08-02,7,310.13142857142856,1.9357142857142855,2.51
38.5_26.75,38.5,26.75,2024-08-03,7,317.3114285714286,1.9557142857142857,3.98
38.5_26.75,38.5,26.75,2024-08-04,3,316.5566666666667,2.08,2.75
38.5_26.75,38.5,26.75,2024-08-05,5,314.908,2.2,3.05
38.5_26.75,38.5,26.75,2024-08-06,5,314.354,2.24,5.98
38.5_26.75,38.5,26.75,2024-08-07,6,309.71,1.8500000000000003,3.1
38.5_26.75,38.5,26.75,2024-08-08,3,310.2266666666667,1.7133333333333332,2.09
38.5_26.75,38.5,26.75,2024-08-09,6,315.63166666666666,1.4016666666666666,2.02
38.5_26.75,38.5,26.75,2024-08-10,4,310.295,1.775,1.97
38.5_26.75,38.5,26.75,2024-08-11,4,309.13,2.3725,2.77
38.5_26.75,38.5,26.75,2024-08-12,8,310.50625,1.7125,2.73
38.5_26.75,38.5,26.75,2024-08-13,4,314.2925,2.0925,3.07
38.5_26.75,38.5,26.75,2024-08-14,4,322.35749999999996,3.0700000000000003,4.08
38.5_26.75,38.5,26.75,2024-08-15,5,315.12399999999997,2.102,3.07
38.5_26.75,38.5,26.75,2024-08-16,6,310.65000000000003,2.4633333333333334,3.12
38.5_26.75,38.5,26.75,2024-08-17,1,331.82,3.16,3.16
38.5_26.75,38.5,26.75,2024-08-18,6,313.2916666666667,1.9133333333333333,2.52
38.5_26.75,38.5,26.75,2024-08-19,4,316.57,1.9749999999999999,3.11
38.5_26.75,38.5,26.75,2024-08-20,5,316.664,1.638,2.56
38.5_26.75,38.5,26.75,2024-08-22,2,316.44,2.08,2.52
38.5_26.75,38.5,26.75,2024-08-23,4,316.6075,2.4825,3.31
38.5_26.75,38.5,26.75,2024-08-24,3,318.5333333333333,3.043333333333333,3.81
38.5_26.75,38.5,26.75,2024-08-25,6,312.135,1.3583333333333334,2.53
38.5_26.75,38.5,26.75,2024-08-26,4,323.165,3.4699999999999998,8.0
38.5_26.75,38.5,26.75,2024-08-27,2,307.08500000000004,1.915,2.18
38.5_26.75,38.5,26.75,2024-08-28,5,305.72799999999995,1.112,1.77
38.5_26.75,38.5,26.75,2024-08-29,11,310.0172727272727,1.3354545454545454,2.57
38.5_26.75,38.5,26.75,2024-08-30,6,318.635,2.025,3.22
38.5_26.75,38.5,26.75,2024-08-31,6,314.9016666666667,1.6266666666666667,2.13
38.5_26.75,38.5,26.75,2024-09-01,8,305.17,1.4275,2.23
38.5_26.75,38.5,26.75,2024-09-02,10,302.006,0.9719999999999999,1.42
38.5_26.75,38.5,26.75,2024-09-03,3,304.96,2.013333333333333,2.13
38.5_26.75,38.5,26.75,2024-09-04,7,312.9371428571429,1.3228571428571427,2.13
38.5_26.75,38.5,26.75,2024-09-05,5,315.816,1.5719999999999998,2.32
38.5_26.75,38.5,26.75,2024-09-06,3,306.9166666666667,1.02,1.04
38.5_26.75,38.5,26.75,2024-09-07,6,306.035,0.9983333333333334,1.99
38.5_26.75,38.5,26.75,2024-09-08,6,309.87166666666667,1.9533333333333331,3.11
38.5_26.75,38.5,26.75,2024-09-09,6,306.96999999999997,1.2866666666666668,2.52
38.5_26.75,38.5,26.75,2024-09-10,5,308.846,1.084,1.3
38.5_26.75,38.5,26.75,2024-09-12,5,303.212,1.6800000000000002,2.55
38.5_26.75,38.5,26.75,2024-09-13,5,309.412,1.49,2.04
38.5_26.75,38.5,26.75,2024-09-14,2,305.385,1.3399999999999999,1.39
38.5_26.75,38.5,26.75,2024-09-15,8,314.91125,1.835,3.25
38.5_26.75,38.5,26.75,2024-09-16,7,311.5128571428572,1.1871428571428573,2.48
38.5_26.75,38.5,26.75,2024-09-17,6,312.205,2.1083333333333334,5.85
38.5_26.75,38.5,26.75,2024-09-18,4,302.9125,1.0675,1.78
38.5_26.75,38.5,26.75,2024-09-19,3,305.28999999999996,1.26,1.81
38.5_26.75,38.5,26.75,2024-09-20,7,309.70285714285717,1.4528571428571428,2.88
38.5_26.75,38.5,26.75,2024-09-21,5,313.406,1.516,2.53
38.5_26.75,38.5,26.75,2024-09-22,3,302.29,1.1600000000000001,1.37
38.5_26.75,38.5,26.75,2024-09-23,8,306.5825,1.055,2.02
38.5_26.75,38.5,26.75,2024-09-24,4,298.14,0.9550000000000001,1.54
38.5_26.75,38.5,26.75,2024-09-25,6,309.71166666666664,1.9066666666666665,4.81
38.5_26.75,38.5,26.75,2024-09-28,7,307.88428571428574,1.6085714285714285,2.44
38.5_26.75,38.5,26.75,2024-09-29,7,305.4985714285714,1.1542857142857144,2.02
38.5_26.75,38.5,26.75,2024-09-30,2,302.775,1.8050000000000002,2.25
38.5_26.75,38.5,26.75,2024-10-01,6,306.9733333333333,1.1316666666666666,1.62
38.5_26.75,38.5,26.75,2024-10-02,7,309.9942857142857,1.1928571428571428,1.7
38.5_26.75,38.5,26.75,2024-10-03,12,305.9216666666667,1.3825,2.9
38.5_26.75,38.5,26.75,2024-10-04,9,304.4377777777778,1.0533333333333335,1.86
38.5_26.75,38.5,26.75,2024-10-05,30,341.87833333333333,10.764999999999999,27.08
38.5_26.75,38.5,26.75,2024-10-07,7,314.0728571428572,1.9728571428571429,5.7
38.5_26.75,38.5,26.75,2024-10-08,5,312.98400000000004,1.682,3.98
38.5_26.75,38.5,26.75,2024-10-09,8,309.58125,1.335,1.76
38.5_26.75,38.5,26.75,2024-10-10,6,307.74333333333334,2.2216666666666662,2.78
38.5_26.75,38.5,26.75,2024-10-11,7,310.65999999999997,1.4600000000000002,2.22
38.5_26.75,38.5,26.75,2024-10-12,9,311.5444444444445,1.1277777777777778,1.86
38.5_26.75,38.5,26.75,2024-10-13,8,309.37125,1.2937500000000002,1.61
38.5_26.75,38.5,26.75,2024-10-14,7,301.09999999999997,1.0914285714285714,1.61
38.5_26.75,38.5,26.75,2024-10-15,10,304.483,1.4940000000000002,8.21
38.5_26.75,38.5,26.75,2024-10-16,7,309.5728571428572,1.2214285714285713,1.99
38.5_26.75,38.5,26.75,2024-10-17,4,313.0325,1.81,4.17
38.5_26.75,38.5,26.75,2024-10-18,5,322.654,1.9120000000000001,3.83
38.5_26.75,38.5,26.75,2024-10-19,9,298.24333333333334,1.0677777777777777,2.77
38.5_26.75,38.5,26.75,2024-10-20,11,300.56454545454545,0.8927272727272727,1.47
38.5_26.75,38.5,26.75,2024-10-21,4,303.875,1.5925,1.98
38.5_26.75,38.5,26.75,2024-10-22,8,312.7575,1.64375,3.46
38.5_26.75,38.5,26.75,2024-10-23,6,310.045,1.305,1.91
38.5_26.75,38.5,26.75,2024-10-24,6,313.81333333333333,1.2533333333333334,2.72
38.5_26.75,38.5,26.75,2024-10-25,8,304.2225,1.29875,2.25
38.5_26.75,38.5,26.75,2024-10-26,4,302.6675,1.6625,2.71
38.5_26.75,38.5,26.75,2024-10-27,2,313.29499999999996,2.265,3.52
38.5_26.75,38.5,26.75,2024-10-28,11,311.18363636363637,1.3963636363636363,1.74
38.5_26.75,38.5,26.75,2024-10-29,7,306.3728571428572,1.487142857142857,4.59
38.5_26.75,38.5,26.75,2024-10-30,3,299.1166666666667,1.54,2.95
38.5_26.75,38.5,26.75,2024-10-31,7,306.7628571428572,1.2657142857142856,2.8
38.5_26.75,38.5,26.75,2024-11-01,5,307.932,1.052,1.66
38.5_26.75,38.5,26.75,2024-11-02,6,312.09166666666664,1.3916666666666666,2.56
38.5_26.75,38.5,26.75,2024-11-07,6,308.6566666666667,1.1849999999999998,1.49
38.5_26.75,38.5,26.75,2024-11-08,8,305.19375,1.0575,1.94
38.5_26.75,38.5,26.75,2024-11-09,3,316.07,1.3833333333333335,1.76
38.5_26.75,38.5,26.75,2024-11-10,3,295.53333333333336,0.6966666666666667,0.72
38.5_26.75,38.5,26.75,2024-11-11,2,299.885,2.0250000000000004,2.2
38.5_26.75,38.5,26.75,2024-11-12,6,300.09666666666664,0.9566666666666666,1.13
38.5_26.75,38.5,26.75,2024-11-15,4,306.77750000000003,2.1175,3.2
38.5_26.75,38.5,26.75,2024-11-18,1,325.82,1.96,1.96
38.5_26.75,38.5,26.75,2024-11-19,1,305.14,1.6,1.6
38.5_26.75,38.5,26.75,2024-11-20,2,298.67499999999995,1.775,1.96
38.5_26.75,38.5,26.75,2024-11-23,4,302.915,0.7150000000000001,1.02
38.5_26.75,38.5,26.75,2024-11-24,5,300.96000000000004,0.664,1.08
38.5_26.75,38.5,26.75,2024-11-25,1,296.69,0.55,0.55
38.5_26.75,38.5,26.75,2024-11-26,1,300.84,0.58,0.58
38.5_26.75,38.5,26.75,2024-11-27,2,306.37,2.035,2.7
38.5_26.75,38.5,26.75,2024-11-28,1,311.3,2.32,2.32
38.5_26.75,38.5,26.75,2024-11-29,6,305.285,1.1183333333333334,2.71
38.5_26.75,38.5,26.75,2024-12-04,5,301.298,1.284,1.7
38.5_26.75,38.5,26.75,2024-12-05,7,303.6714285714285,0.9914285714285714,1.27
38.5_26.75,38.5,26.75,2024-12-09,3,300.7866666666667,0.9166666666666666,1.25
38.5_26.75,38.5,26.75,2024-12-10,4,307.5025,1.115,1.57
38.5_26.75,38.5,26.75,2024-12-12,7,299.69714285714286,0.6971428571428572,1.36
38.5_26.75,38.5,26.75,2024-12-13,3,301.8766666666666,1.6600000000000001,2.27
38.5_26.75,38.5,26.75,2024-12-14,3,296.40000000000003,0.56,0.67
38.5_26.75,38.5,26.75,2024-12-17,3,303.6666666666667,1.8166666666666667,2.18
38.5_26.75,38.5,26.75,2024-12-18,1,297.52,1.42,1.42
38.5_26.75,38.5,26.75,2024-12-19,4,300.46,1.0825,1.64
38.5_26.75,38.5,26.75,2024-12-20,2,306.92999999999995,0.56,0.56
38.5_26.75,38.5,26.75,2024-12-26,3,306.23,1.2066666666666668,1.96
38.5_26.75,38.5,26.75,2024-12-31,6,317.56,1.7566666666666666,2.83
38.5_26.75,38.5,26.75,2025-01-01,1,296.79,1.47,1.47
38.5_26.75,38.5,26.75,2025-01-02,4,297.83000000000004,1.175,1.55
38.5_26.75,38.5,26.75,2025-01-04,3,303.55,0.8033333333333333,0.81
38.5_26.75,38.5,26.75,2025-01-05,4,307.5825,1.1400000000000001,1.58
38.5_26.75,38.5,26.75,2025-01-06,4,300.865,0.7725,0.87
38.5_26.75,38.5,26.75,2025-01-07,1,306.58,1.04,1.04
38.5_26.75,38.5,26.75,2025-01-09,4,304.33,1.8225,2.24
38.5_26.75,38.5,26.75,2025-01-10,4,312.11,1.9175,2.75
38.5_26.75,38.5,26.75,2025-01-11,6,310.0566666666667,1.2766666666666666,1.93
38.5_26.75,38.5,26.75,2025-01-16,2,304.38,0.9450000000000001,1.27
38.5_26.75,38.5,26.75,2025-01-17,5,307.248,1.3539999999999999,2.66
38.5_26.75,38.5,26.75,2025-01-18,3,315.0266666666667,2.22,2.72
38.5_26.75,38.5,26.75,2025-01-19,3,296.23,0.6566666666666667,0.66
38.5_26.75,38.5,26.75,2025-01-20,4,306.8225,1.385,2.0
38.5_26.75,38.5,26.75,2025-01-21,1,298.25,0.51,0.51
38.5_26.75,38.5,26.75,2025-01-24,3,299.24,0.7866666666666667,1.08
38.5_26.75,38.5,26.75,2025-01-25,1,301.95,1.54,1.54
38.5_26.75,38.5,26.75,2025-01-26,6,306.9116666666667,1.135,2.13
38.5_26.75,38.5,26.75,2025-01-27,3,300.65000000000003,0.9633333333333334,1.25
38.5_26.75,38.5,26.75,2025-01-28,1,301.24,1.2,1.2
38.5_26.75,38.5,26.75,2025-01-29,3,297.31,0.75,1.0
38.5_26.75,38.5,26.75,2025-01-30,3,301.93,1.4633333333333332,1.91
38.5_26.75,38.5,26.75,2025-02-01,5,306.42600000000004,1.014,1.54
38.5_26.75,38.5,26.75,2025-02-02,5,313.146,2.166,4.99
38.5_26.75,38.5,26.75,2025-02-05,3,297.17,1.1366666666666667,1.67
38.5_26.75,38.5,26.75,2025-02-06,1,297.06,0.8,0.8
38.5_26.75,38.5,26.75,2025-02-07,5,301.826,0.96,2.52
38.5_26.75,38.5,26.75,2025-02-08,3,303.97333333333336,1.1666666666666667,1.28
38.5_26.75,38.5,26.75,2025-02-09,3,305.1466666666667,1.1666666666666667,1.84
38.5_26.75,38.5,26.75,2025-02-11,1,316.18,1.19,1.19
38.5_26.75,38.5,26.75,2025-02-12,1,297.56,0.48,0.48
38.5_26.75,38.5,26.75,2025-02-16,2,310.645,1.555,2.05
38.5_26.75,38.5,26.75,2025-02-20,1,296.54,0.74,0.74
38.5_26.75,38.5,26.75,2025-02-21,1,302.9,1.1,1.1
38.5_26.75,38.5,26.75,2025-02-22,5,309.216,1.372,1.96
38.5_26.75,38.5,26.75,2025-02-23,5,309.32,1.012,2.13
38.5_26.75,38.5,26.75,2025-02-24,2,313.265,2.165,3.29
38.5_26.75,38.5,26.75,2025-02-26,1,305.84,1.24,1.24
38.5_26.75,38.5,26.75,2025-03-01,1,295.87,0.87,0.87
38.5_26.75,38.5,26.75,2025-03-02,1,306.93,0.65,0.65
38.5_26.75,38.5,26.75,2025-03-04,1,295.98,1.09,1.09
38.5_26.75,38.5,26.75,2025-03-05,3,315.10999999999996,1.62,2.41
38.5_26.75,38.5,26.75,2025-03-06,4,300.9775,1.3224999999999998,2.36
38.5_26.75,38.5,26.75,2025-03-07,7,310.95714285714286,3.608571428571428,14.11
38.5_26.75,38.5,26.75,2025-03-08,1,297.96,1.49,1.49
38.5_26.75,38.5,26.75,2025-03-09,3,299.18333333333334,1.0866666666666667,1.34
38.5_26.75,38.5,26.75,2025-03-10,6,302.49333333333334,0.875,1.93
38.5_26.75,38.5,26.75,2025-03-11,8,300.0025,0.7837500000000001,1.61
38.5_26.75,38.5,26.75,2025-03-12,1,332.66,2.88,2.88
38.5_26.75,38.5,26.75,2025-03-14,6,302.6433333333333,1.0133333333333334,1.36
38.5_26.75,38.5,26.75,2025-03-15,1,333.12,2.86,2.86
38.5_26.75,38.5,26.75,2025-03-18,3,301.5133333333333,1.26,2.03
38.5_26.75,38.5,26.75,2025-03-20,3,302.7,1.1266666666666667,1.16
38.5_26.75,38.5,26.75,2025-03-21,7,307.82000000000005,1.0157142857142856,1.36
38.5_26.75,38.5,26.75,2025-03-22,2,309.075,2.2,3.12
38.5_26.75,38.5,26.75,2025-03-23,4,298.22249999999997,1.4575,1.9
38.5_26.75,38.5,26.75,2025-03-27,1,342.52,4.01,4.01
38.5_26.75,38.5,26.75,2025-03-29,2,303.21,1.1800000000000002,1.24
38.5_26.75,38.5,26.75,2025-03-30,1,298.53,0.81,0.81
38.5_26.75,38.5,26.75,2025-04-04,6,305.8383333333333,2.0566666666666666,3.07
38.5_26.75,38.5,26.75,2025-04-05,5,299.82800000000003,1.1099999999999999,1.52
38.5_26.75,38.5,26.75,2025-04-06,6,303.45666666666665,1.04,1.31
38.5_26.75,38.5,26.75,2025-04-09,1,328.05,2.07,2.07
38.5_26.75,38.5,26.75,2025-04-10,3,306.1466666666667,1.5066666666666666,1.73
38.5_26.75,38.5,26.75,2025-04-13,6,302.3966666666667,1.3550000000000002,1.85
38.5_26.75,38.5,26.75,2025-04-14,1,296.81,0.54,0.54
38.5_26.75,38.5,26.75,2025-04-15,2,312.735,1.65,1.65
38.5_26.75,38.5,26.75,2025-04-16,4,307.2575,1.39,2.05
38.5_26.75,38.5,26.75,2025-04-17,7,308.63,1.1885714285714286,1.56
38.5_26.75,38.5,26.75,2025-04-18,5,311.73199999999997,1.46,3.19
38.5_26.75,38.5,26.75,2025-04-19,5,299.2,0.8220000000000001,1.07
38.5_26.75,38.5,26.75,2025-04-21,1,310.36,1.54,1.54
38.5_26.75,38.5,26.75,2025-04-22,5,303.078,0.932,1.2
38.5_26.75,38.5,26.75,2025-04-23,5,304.146,1.4060000000000001,1.94
38.5_26.75,38.5,26.75,2025-04-24,8,301.4875,1.5725,2.12
38.5_26.75,38.5,26.75,2025-04-25,1,302.65,1.3,1.3
38.5_26.75,38.5,26.75,2025-04-26,2,302.955,0.855,1.18
38.5_26.75,38.5,26.75,2025-04-27,7,312.21571428571434,1.3557142857142856,2.38
38.5_26.75,38.5,26.75,2025-04-28,4,298.735,0.9099999999999999,0.94
38.5_26.75,38.5,26.75,2025-05-03,7,301.8157142857143,0.7614285714285715,1.13
38.5_26.75,38.5,26.75,2025-05-04,10,304.337,1.331,2.07
38.5_26.75,38.5,26.75,2025-05-05,7,301.05,0.8942857142857142,1.91
38.5_26.75,38.5,26.75,2025-05-06,1,300.51,1.48,1.48
38.5_26.75,38.5,26.75,2025-05-07,3,312.09999999999997,1.6900000000000002,2.18
38.5_26.75,38.5,26.75,2025-05-09,5,302.334,0.8939999999999999,1.24
38.5_26.75,38.5,26.75,2025-05-11,6,301.6933333333333,0.6549999999999999,1.01
38.5_26.75,38.5,26.75,2025-05-12,5,301.02799999999996,1.076,1.47
38.5_26.75,38.5,26.75,2025-05-13,6,316.205,2.5016666666666665,6.6
38.5_26.75,38.5,26.75,2025-05-15,5,301.744,1.076,1.5
38.5_26.75,38.5,26.75,2025-05-18,2,310.08500000000004,1.405,1.72
38.5_26.75,38.5,26.75,2025-05-19,4,304.325,1.1375,1.23
38.5_26.75,38.5,26.75,2025-05-20,3,307.96,2.2133333333333334,2.85
38.5_26.75,38.5,26.75,2025-05-21,10,302.979,1.131,1.91
38.5_26.75,38.5,26.75,2025-05-22,1,310.44,2.84,2.84
38.5_26.75,38.5,26.75,2025-05-23,7,310.9785714285714,1.8014285714285714,2.95
38.5_26.75,38.5,26.75,2025-05-24,6,308.72499999999997,1.24,3.13
38.5_26.75,38.5,26.75,2025-05-25,1,307.86,1.43,1.43
38.5_26.75,38.5,26.75,2025-05-27,3,303.39000000000004,1.2466666666666668,1.99
38.5_26.75,38.5,26.75,2025-05-28,5,302.336,0.8780000000000001,1.32
38.5_26.75,38.5,26.75,2025-05-30,5,303.968,1.012,1.29
38.5_26.75,38.5,26.75,2025-06-01,7,303.54857142857145,0.8242857142857144,1.3
38.5_26.75,38.5,26.75,2025-06-02,6,299.6016666666667,1.22,1.97
38.5_26.75,38.5,26.75,2025-06-03,6,307.45166666666665,1.0416666666666665,2.26
38.5_26.75,38.5,26.75,2025-06-04,5,312.668,1.44,1.97
38.5_26.75,38.5,26.75,2025-06-05,2,303.62,0.905,1.24
38.5_26.75,38.5,26.75,2025-06-06,3,322.11999999999995,2.92,7.5
38.5_26.75,38.5,26.75,2025-06-09,3,333.4166666666667,11.29,22.2
38.5_26.75,38.5,26.75,2025-06-10,5,317.288,15.466,35.74
38.5_26.75,38.5,26.75,2025-06-11,2,311.28,2.27,2.27
38.5_26.75,38.5,26.75,2025-06-12,3,306.3433333333333,1.6833333333333333,1.8
38.5_26.75,38.5,26.75,2025-06-13,4,313.98,1.5699999999999998,2.07
38.5_26.75,38.5,26.75,2025-06-14,18,334.31111111111113,8.246666666666666,33.69
38.5_26.75,38.5,26.75,2025-06-15,5,310.446,1.2600000000000002,1.58
38.5_26.75,38.5,26.75,2025-06-16,3,307.69666666666666,1.4066666666666665,2.15
38.5_26.75,38.5,26.75,2025-06-17,3,314.36333333333334,1.3733333333333333,1.64
38.5_26.75,38.5,26.75,2025-06-18,6,310.87666666666667,2.138333333333333,2.7
38.5_26.75,38.5,26.75,2025-06-19,7,314.7657142857143,1.5657142857142858,2.58
38.5_26.75,38.5,26.75,2025-06-20,4,309.77,1.35,2.26
38.5_26.75,38.5,26.75,2025-06-21,5,307.554,1.656,1.76
38.5_26.75,38.5,26.75,2025-06-22,9,304.4511111111111,1.08,1.91
38.5_26.75,38.5,26.75,2025-06-23,7,307.56857142857143,1.917142857142857,2.67
38.5_26.75,38.5,26.75,2025-06-24,4,312.33,2.0575,2.24
38.5_26.75,38.5,26.75,2025-06-25,20,348.1165,105.84949999999999,193.74
38.5_26.75,38.5,26.75,2025-06-26,8,313.05625,2.64625,3.85
38.5_26.75,38.5,26.75,2025-06-27,25,327.0012,8.722,17.58
38.5_26.75,38.5,26.75,2025-06-28,5,326.964,3.7920000000000003,6.2
38.5_26.75,38.5,26.75,2025-06-29,5,313.29200000000003,1.532,3.41
38.5_26.75,38.5,26.75,2025-06-30,7,311.4628571428571,1.2228571428571429,2.92
38.5_26.75,38.5,26.75,2025-07-01,5,310.056,1.1179999999999999,1.34
38.5_26.75,38.5,26.75,2025-07-02,3,307.77666666666664,1.6666666666666667,2.43
38.5_26.75,38.5,26.75,2025-07-03,5,309.274,1.404,1.59
38.5_26.75,38.5,26.75,2025-07-04,5,311.368,1.468,1.64
38.5_26.75,38.5,26.75,2025-07-05,6,314.53333333333336,1.37,3.6
38.5_26.75,38.5,26.75,2025-07-09,4,318.27,3.165,5.79
38.5_26.75,38.5,26.75,2025-07-10,1,316.77,3.58,3.58
38.5_26.75,38.5,26.75,2025-07-11,6,307.825,0.9066666666666666,1.08
38.5_26.75,38.5,26.75,2025-07-12,4,317.8625,2.2425,4.36
38.5_26.75,38.5,26.75,2025-07-13,6,316.75333333333333,3.1650000000000005,6.91
38.5_26.75,38.5,26.75,2025-07-14,1,316.83,1.13,1.13
38.5_26.75,38.5,26.75,2025-07-15,2,325.77,2.465,3.77
38.5_26.75,38.5,26.75,2025-07-16,3,311.84999999999997,2.0533333333333332,2.39
38.5_26.75,38.5,26.75,2025-07-17,1,307.87,1.72,1.72
38.5_26.75,38.5,26.75,2025-07-18,6,313.83,2.2483333333333335,4.62
38.5_26.75,38.5,26.75,2025-07-19,1,304.69,1.21,1.21
38.5_26.75,38.5,26.75,2025-07-20,2,310.21,1.7999999999999998,1.91
38.5_26.75,38.5,26.75,2025-07-21,4,312.2775,1.685,2.64
38.5_26.75,38.5,26.75,2025-07-22,7,313.2128571428571,1.3385714285714287,1.57
38.5_26.75,38.5,26.75,2025-07-23,2,309.175,2.2249999999999996,2.26
38.5_26.75,38.5,26.75,2025-07-24,3,308.2966666666667,1.9866666666666666,2.45
38.5_26.75,38.5,26.75,2025-07-26,4,312.8,2.625,4.19
38.5_26.75,38.5,26.75,2025-07-27,5,313.57800000000003,1.8439999999999999,2.41
38.5_26.75,38.5,26.75,2025-07-28,3,323.99666666666667,3.7099999999999995,5.46
38.5_26.75,38.5,26.75,2025-07-29,1,306.37,2.32,2.32
38.5_26.75,38.5,26.75,2025-07-30,6,310.32,1.1933333333333334,1.59
38.5_26.75,38.5,26.75,2025-07-31,10,309.192,1.34,1.58
38.5_26.75,38.5,26.75,2025-08-01,4,315.3925,2.5175,4.75
38.5_26.75,38.5,26.75,2025-08-02,3,314.40000000000003,2.0033333333333334,2.51
38.5_26.75,38.5,26.75,2025-08-03,5,315.258,2.13,2.86
38.5_26.75,38.5,26.75,2025-08-04,6,309.1116666666667,1.54,2.29
38.5_26.75,38.5,26.75,2025-08-05,1,319.04,2.92,2.92
38.5_26.75,38.5,26.75,2025-08-06,6,321.5016666666667,2.8716666666666666,3.38
38.5_26.75,38.5,26.75,2025-08-07,3,307.50666666666666,1.0033333333333334,1.28
38.5_26.75,38.5,26.75,2025-08-08,2,310.765,2.015,2.1
38.5_26.75,38.5,26.75,2025-08-09,6,307.5833333333333,1.6583333333333332,2.42
38.5_26.75,38.5,26.75,2025-08-10,2,308.865,1.63,1.63
38.5_26.75,38.5,26.75,2025-08-12,1,310.82,1.93,1.93
38.5_26.75,38.5,26.75,2025-08-13,2,312.735,1.895,2.11
38.5_26.75,38.5,26.75,2025-08-14,8,309.30625,1.9725,4.21
38.5_26.75,38.5,26.75,2025-08-15,8,310.21625,1.66375,2.76
38.5_26.75,38.5,26.75,2025-08-16,2,302.37,0.545,0.64
38.5_26.75,38.5,26.75,2025-08-17,1,305.07,1.03,1.03
38.5_26.75,38.5,26.75,2025-08-18,9,308.71777777777777,1.328888888888889,3.85
38.5_26.75,38.5,26.75,2025-08-19,5,304.7,1.64,2.65
38.5_26.75,38.5,26.75,2025-08-20,7,312.44714285714286,1.757142857142857,4.56
38.5_26.75,38.5,26.75,2025-08-21,5,318.462,2.004,3.46
38.5_26.75,38.5,26.75,2025-08-22,3,312.55,1.7866666666666668,3.54
38.5_26.75,38.5,26.75,2025-08-23,8,314.14625,1.74875,4.69
38.5_26.75,38.5,26.75,2025-08-24,5,308.904,1.158,1.47
38.5_26.75,38.5,26.75,2025-08-25,5,307.344,1.058,1.85
38.5_26.75,38.5,26.75,2025-08-26,5,305.688,1.7380000000000002,2.43
38.5_26.75,38.5,26.75,2025-08-27,8,303.43625,1.025,1.39
38.5_26.75,38.5,26.75,2025-08-28,3,315.2633333333333,1.9833333333333332,4.31
38.5_26.75,38.5,26.75,2025-08-29,5,314.19399999999996,1.544,1.98
38.5_26.75,38.5,26.75,2025-08-30,4,305.94,1.71,2.33
38.5_26.75,38.5,26.75,2025-08-31,5,315.38,3.8340000000000005,13.2
38.5_26.75,38.5,26.75,2025-09-01,3,317.9433333333333,1.1966666666666665,1.41
38.5_26.75,38.5,26.75,2025-09-02,3,313.9166666666667,1.4333333333333333,2.02
38.5_26.75,38.5,26.75,2025-09-03,4,310.8,1.4425,2.46
